Strategy report
Symbol: SPX
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1258;kg_EveryTickSOHLCP(SOHLCP|SPX|2,269.14|2,276.96|2,258.41|2,271.31|2,274.64);Buy to Open;1.0;$2,254.25;1/16/17;;$26,752.75;0.0;
1259;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,276.96;1/23/17;$18.55;$26,735.02;-1.0;
1260;kg_EveryTickSOHLCP(SOHLCP|SPX|2,267.78|2,300.99|2,257.02|2,294.69|2,271.31);Buy to Open;1.0;$2,258.41;1/23/17;;$26,771.30;0.0;
1261;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,300.99;1/30/17;$43.97;$26,774.87;-1.0;
1262;kg_EveryTickSOHLCP(SOHLCP|SPX|2,286.01|2,298.31|2,267.21|2,297.42|2,294.69);Buy to Open;1.0;$2,257.02;1/30/17;;$26,815.27;0.0;
1263;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,298.31;2/6/17;$31.10;$26,797.48;-1.0;
1264;kg_EveryTickSOHLCP(SOHLCP|SPX|2,294.28|2,319.23|2,285.38|2,316.1|2,297.42);Buy to Open;1.0;$2,267.21;2/6/17;;$26,846.37;0.0;
1265;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,319.23;2/13/17;$33.85;$26,814.44;-1.0;
1266;kg_EveryTickSOHLCP(SOHLCP|SPX|2,321.72|2,351.31|2,321.42|2,351.16|2,316.1);Buy to Open;1.0;$2,285.38;2/13/17;;$26,880.22;0.0;
1267;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,351.31;2/20/17;$29.89;$26,864.19;-1.0;
1268;kg_EveryTickSOHLCP(SOHLCP|SPX|2,354.91|2,368.26|2,352.87|2,367.34|2,351.16);Buy to Open;1.0;$2,321.42;2/20/17;;$26,910.11;0.0;
1269;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,368.26;2/27/17;$15.39;$26,895.25;-1.0;
1270;kg_EveryTickSOHLCP(SOHLCP|SPX|2,365.23|2,400.98|2,358.96|2,383.12|2,367.34);Buy to Open;1.0;$2,352.87;2/27/17;;$26,925.50;0.0;
1271;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,400.98;3/6/17;$42.02;$26,953.88;-1.0;
1272;kg_EveryTickSOHLCP(SOHLCP|SPX|2,375.23|2,378.8|2,354.54|2,372.6|2,383.12);Buy to Open;1.0;$2,358.96;3/6/17;;$26,967.52;0.0;
1273;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,378.80;3/13/17;$24.26;$26,968.07;-1.0;
1274;kg_EveryTickSOHLCP(SOHLCP|SPX|2,371.56|2,390.01|2,358.18|2,378.25|2,372.6);Buy to Open;1.0;$2,354.54;3/13/17;;$26,991.78;0.0;
1275;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,390.01;3/20/17;$31.83;$27,037.81;-1.0;
1276;kg_EveryTickSOHLCP(SOHLCP|SPX|2,378.24|2,381.93|2,335.74|2,343.98|2,378.25);Buy to Open;1.0;$2,358.18;3/20/17;;$27,023.61;0.0;
1277;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,381.93;3/27/17;$46.19;$27,042.82;-1.0;
1278;kg_EveryTickSOHLCP(SOHLCP|SPX|2,329.11|2,370.42|2,322.25|2,362.72|2,343.98);Buy to Open;1.0;$2,335.74;3/27/17;;$27,069.80;0.0;
1279;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,370.42;4/3/17;$48.17;$27,084.68;-1.0;
1280;kg_EveryTickSOHLCP(SOHLCP|SPX|2,362.34|2,378.36|2,344.73|2,355.54|2,362.72);Buy to Open;1.0;$2,322.25;4/3/17;;$27,117.97;0.0;
1281;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,378.36;4/10/17;$33.63;$27,167.38;-1.0;
1282;kg_EveryTickSOHLCP(SOHLCP|SPX|2,357.16|2,366.37|2,328.95|2,328.95|2,355.54);Buy to Open;1.0;$2,344.73;4/10/17;;$27,151.60;0.0;
1283;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,366.37;4/17/17;$37.42;$27,169.28;-1.0;
1284;kg_EveryTickSOHLCP(SOHLCP|SPX|2,332.62|2,361.37|2,332.51|2,348.69|2,328.95);Buy to Open;1.0;$2,328.95;4/17/17;;$27,189.02;0.0;
1285;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,361.37;4/24/17;$28.86;$27,166.19;-1.0;
1286;kg_EveryTickSOHLCP(SOHLCP|SPX|2,370.33|2,398.16|2,369.19|2,384.2|2,348.69);Buy to Open;1.0;$2,332.51;4/24/17;;$27,217.88;0.0;
1287;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,398.16;5/1/17;$28.97;$27,216.75;-1.0;
1288;kg_EveryTickSOHLCP(SOHLCP|SPX|2,388.5|2,399.29|2,379.75|2,399.29|2,384.2);Buy to Open;1.0;$2,369.19;5/1/17;;$27,246.85;0.0;
1289;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,399.29;5/8/17;$19.54;$27,255.24;-1.0;
1290;kg_EveryTickSOHLCP(SOHLCP|SPX|2,399.94|2,403.87|2,381.74|2,390.9|2,399.29);Buy to Open;1.0;$2,379.75;5/8/17;;$27,266.39;0.0;
1291;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,403.87;5/15/17;$22.13;$27,288.53;-1.0;
1292;kg_EveryTickSOHLCP(SOHLCP|SPX|2,393.98|2,405.77|2,352.72|2,381.73|2,390.9);Buy to Open;1.0;$2,381.74;5/15/17;;$27,288.52;0.0;
1293;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,405.77;5/22/17;$53.05;$27,278.47;-1.0;
1294;kg_EveryTickSOHLCP(SOHLCP|SPX|2,387.21|2,418.71|2,386.92|2,415.82|2,381.73);Buy to Open;1.0;$2,352.72;5/22/17;;$27,341.57;0.0;
1295;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,418.71;5/29/17;$31.79;$27,321.21;-1.0;
1296;kg_EveryTickSOHLCP(SOHLCP|SPX|2,411.67|2,440.23|2,403.59|2,439.07|2,415.82);Buy to Open;1.0;$2,386.92;5/29/17;;$27,373.36;0.0;
1297;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,440.23;6/5/17;$36.64;$27,381.82;-1.0;
1298;kg_EveryTickSOHLCP(SOHLCP|SPX|2,437.83|2,446.2|2,415.7|2,431.77|2,439.07);Buy to Open;1.0;$2,403.59;6/5/17;;$27,410.00;0.0;
1299;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,446.20;6/12/17;$30.50;$27,423.05;-1.0;
1300;kg_EveryTickSOHLCP(SOHLCP|SPX|2,425.88|2,443.75|2,418.53|2,433.15|2,431.77);Buy to Open;1.0;$2,415.70;6/12/17;;$27,440.50;0.0;
1301;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,443.75;6/19/17;$25.22;$27,445.95;-1.0;
1302;kg_EveryTickSOHLCP(SOHLCP|SPX|2,442.55|2,453.82|2,430.74|2,438.3|2,433.15);Buy to Open;1.0;$2,418.53;6/19/17;;$27,465.72;0.0;
1303;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,453.82;6/26/17;$23.08;$27,496.13;-1.0;
1304;kg_EveryTickSOHLCP(SOHLCP|SPX|2,443.32|2,450.42|2,405.7|2,423.41|2,438.3);Buy to Open;1.0;$2,430.74;6/26/17;;$27,488.80;0.0;
1305;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,450.42;7/3/17;$44.72;$27,514.04;-1.0;
1306;kg_EveryTickSOHLCP(SOHLCP|SPX|2,431.39|2,439.17|2,407.7|2,425.18|2,423.41);Buy to Open;1.0;$2,405.70;7/3/17;;$27,533.52;0.0;
1307;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,439.17;7/10/17;$31.47;$27,513.42;-1.0;
1308;kg_EveryTickSOHLCP(SOHLCP|SPX|2,424.51|2,463.54|2,412.79|2,459.27|2,425.18);Buy to Open;1.0;$2,407.70;7/10/17;;$27,564.99;0.0;
1309;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,463.54;7/17/17;$50.75;$27,555.99;-1.0;
1310;kg_EveryTickSOHLCP(SOHLCP|SPX|2,459.5|2,477.62|2,450.34|2,472.54|2,459.27);Buy to Open;1.0;$2,412.79;7/17/17;;$27,615.74;0.0;
1311;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,477.62;7/24/17;$27.28;$27,621.26;-1.0;
1312;kg_EveryTickSOHLCP(SOHLCP|SPX|2,472.04|2,484.04|2,459.93|2,472.1|2,472.54);Buy to Open;1.0;$2,450.34;7/24/17;;$27,643.02;0.0;
1313;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,484.04;7/31/17;$24.11;$27,650.23;-1.0;
1314;kg_EveryTickSOHLCP(SOHLCP|SPX|2,475.94|2,480.38|2,466.48|2,476.83|2,472.1);Buy to Open;1.0;$2,459.93;7/31/17;;$27,667.13;0.0;
1315;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,480.38;8/7/17;$13.90;$27,706.19;-1.0;
1316;kg_EveryTickSOHLCP(SOHLCP|SPX|2,477.14|2,490.87|2,437.75|2,441.32|2,476.83);Buy to Open;1.0;$2,466.48;8/7/17;;$27,681.03;0.0;
1317;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,490.87;8/14/17;$53.12;$27,746.35;-1.0;
1318;kg_EveryTickSOHLCP(SOHLCP|SPX|2,454.96|2,474.93|2,420.69|2,425.55|2,441.32);Buy to Open;1.0;$2,437.75;8/14/17;;$27,734.15;0.0;
1319;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,474.93;8/21/17;$54.24;$27,766.03;-1.0;
1320;kg_EveryTickSOHLCP(SOHLCP|SPX|2,425.5|2,454.77|2,417.35|2,443.05|2,425.55);Buy to Open;1.0;$2,420.69;8/21/17;;$27,788.39;0.0;
1321;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,454.77;8/28/17;$37.42;$27,766.61;-1.0;
1322;kg_EveryTickSOHLCP(SOHLCP|SPX|2,447.35|2,480.38|2,428.2|2,476.55|2,443.05);Buy to Open;1.0;$2,417.35;8/28/17;;$27,825.81;0.0;
1323;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,480.38;9/4/17;$52.18;$27,844.76;-1.0;
1324;kg_EveryTickSOHLCP(SOHLCP|SPX|2,470.35|2,471.97|2,446.55|2,461.43|2,476.55);Buy to Open;1.0;$2,428.20;9/4/17;;$27,877.99;0.0;
1325;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,471.97;9/11/17;$25.42;$27,849.73;-1.0;
1326;kg_EveryTickSOHLCP(SOHLCP|SPX|2,474.52|2,500.23|2,474.52|2,500.23|2,461.43);Buy to Open;1.0;$2,446.55;9/11/17;;$27,903.41;0.0;
1327;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,500.23;9/18/17;$25.71;$27,901.42;-1.0;
1328;kg_EveryTickSOHLCP(SOHLCP|SPX|2,502.51|2,508.85|2,496.54|2,502.22|2,500.23);Buy to Open;1.0;$2,474.52;9/18/17;;$27,929.12;0.0;
1329;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,508.85;9/25/17;$12.31;$27,918.61;-1.0;
1330;kg_EveryTickSOHLCP(SOHLCP|SPX|2,499.39|2,519.44|2,488.03|2,519.36|2,502.22);Buy to Open;1.0;$2,496.54;9/25/17;;$27,941.43;0.0;
1331;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,519.44;10/2/17;$31.41;$27,911.54;-1.0;
1332;kg_EveryTickSOHLCP(SOHLCP|SPX|2,521.2|2,552.51|2,520.4|2,549.33|2,519.36);Buy to Open;1.0;$2,488.03;10/2/17;;$27,972.84;0.0;
1333;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,552.51;10/9/17;$32.11;$27,972.18;-1.0;
1334;kg_EveryTickSOHLCP(SOHLCP|SPX|2,551.39|2,557.65|2,541.6|2,553.17|2,549.33);Buy to Open;1.0;$2,520.40;10/9/17;;$28,004.95;0.0;
1335;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,557.65;10/16/17;$16.05;$27,987.39;-1.0;
1336;kg_EveryTickSOHLCP(SOHLCP|SPX|2,555.57|2,575.44|2,547.92|2,575.21|2,553.17);Buy to Open;1.0;$2,541.60;10/16/17;;$28,021.00;0.0;
1337;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,575.44;10/23/17;$27.52;$28,015.37;-1.0;
1338;kg_EveryTickSOHLCP(SOHLCP|SPX|2,578.08|2,582.98|2,544|2,581.07|2,575.21);Buy to Open;1.0;$2,547.92;10/23/17;;$28,048.52;0.0;
1339;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,582.98;10/30/17;$38.98;$28,043.66;-1.0;
1340;kg_EveryTickSOHLCP(SOHLCP|SPX|2,577.75|2,588.42|2,566.17|2,587.84|2,581.07);Buy to Open;1.0;$2,544.00;10/30/17;;$28,087.50;0.0;
1341;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,588.42;11/6/17;$22.25;$28,093.62;-1.0;
1342;kg_EveryTickSOHLCP(SOHLCP|SPX|2,587.47|2,597.02|2,566.33|2,582.3|2,587.84);Buy to Open;1.0;$2,566.17;11/6/17;;$28,109.75;0.0;
1343;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,597.02;11/13/17;$30.69;$28,127.92;-1.0;
1344;kg_EveryTickSOHLCP(SOHLCP|SPX|2,576.53|2,590.09|2,557.45|2,578.85|2,582.3);Buy to Open;1.0;$2,566.33;11/13/17;;$28,140.44;0.0;
1345;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,590.09;11/20/17;$32.64;$28,128.11;-1.0;
1346;kg_EveryTickSOHLCP(SOHLCP|SPX|2,579.49|2,604.21|2,578.24|2,602.42|2,578.85);Buy to Open;1.0;$2,557.45;11/20/17;;$28,173.08;0.0;
1347;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,604.21;11/27/17;$25.97;$28,135.07;-1.0;
1348;kg_EveryTickSOHLCP(SOHLCP|SPX|2,602.66|2,657.74|2,598.87|2,642.22|2,602.42);Buy to Open;1.0;$2,578.24;11/27/17;;$28,199.05;0.0;
1349;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,657.74;12/4/17;$58.87;$28,205.29;-1.0;
1350;kg_EveryTickSOHLCP(SOHLCP|SPX|2,657.19|2,665.19|2,624.75|2,651.5|2,642.22);Buy to Open;1.0;$2,598.87;12/4/17;;$28,257.92;0.0;
1351;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,665.19;12/11/17;$40.44;$28,247.30;-1.0;
1352;kg_EveryTickSOHLCP(SOHLCP|SPX|2,652.19|2,679.63|2,651.47|2,675.81|2,651.5);Buy to Open;1.0;$2,624.75;12/11/17;;$28,298.36;0.0;
1353;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,679.63;12/18/17;$28.16;$28,294.65;-1.0;
1354;kg_EveryTickSOHLCP(SOHLCP|SPX|2,685.92|2,694.97|2,676.11|2,683.34|2,675.81);Buy to Open;1.0;$2,651.47;12/18/17;;$28,326.52;0.0;
1355;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,694.97;12/25/17;$18.86;$28,347.88;-1.0;
1356;kg_EveryTickSOHLCP(SOHLCP|SPX|2,679.09|2,692.12|2,673.61|2,673.61|2,683.34);Buy to Open;1.0;$2,676.11;12/25/17;;$28,345.38;0.0;
1357;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,692.12;1/1/18;$18.51;$28,294.35;-1.0;
1358;kg_EveryTickSOHLCP(SOHLCP|SPX|2,683.73|2,743.45|2,682.36|2,743.15|2,673.61);Buy to Open;1.0;$2,673.61;1/1/18;;$28,363.89;0.0;
1359;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,743.45;1/8/18;$61.09;$28,321.10;-1.0;
1360;kg_EveryTickSOHLCP(SOHLCP|SPX|2,742.67|2,787.85|2,736.06|2,786.24|2,743.15);Buy to Open;1.0;$2,682.36;1/8/18;;$28,424.98;0.0;
1361;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,787.85;1/15/18;$51.79;$28,402.53;-1.0;
1362;kg_EveryTickSOHLCP(SOHLCP|SPX|2,798.96|2,810.33|2,768.64|2,810.3|2,786.24);Buy to Open;1.0;$2,736.06;1/15/18;;$28,476.77;0.0;
1363;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,810.33;1/22/18;$41.69;$28,414.23;-1.0;
1364;kg_EveryTickSOHLCP(SOHLCP|SPX|2,809.16|2,872.87|2,808.12|2,872.87|2,810.3);Buy to Open;1.0;$2,768.64;1/22/18;;$28,518.46;0.0;
1365;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,872.87;1/29/18;$64.75;$28,629.20;-1.0;
1366;kg_EveryTickSOHLCP(SOHLCP|SPX|2,867.23|2,870.62|2,759.97|2,762.13|2,872.87);Buy to Open;1.0;$2,808.12;1/29/18;;$28,583.21;0.0;
1367;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,870.62;2/5/18;$110.65;$28,834.28;-1.0;
1368;kg_EveryTickSOHLCP(SOHLCP|SPX|2,741.06|2,763.39|2,532.69|2,619.55|2,762.13);Buy to Open;1.0;$2,759.97;2/5/18;;$28,693.86;0.0;
1369;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,763.39;2/12/18;$230.70;$28,725.03;-1.0;
1370;kg_EveryTickSOHLCP(SOHLCP|SPX|2,636.75|2,754.42|2,622.45|2,732.22|2,619.55);Buy to Open;1.0;$2,532.69;2/12/18;;$28,924.56;0.0;
1371;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,754.42;2/19/18;$131.97;$28,931.68;-1.0;
1372;kg_EveryTickSOHLCP(SOHLCP|SPX|2,722.99|2,747.76|2,697.77|2,747.3|2,732.22);Buy to Open;1.0;$2,622.45;2/19/18;;$29,056.53;0.0;
1373;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,747.76;2/26/18;$49.99;$29,113.04;-1.0;
1374;kg_EveryTickSOHLCP(SOHLCP|SPX|2,757.37|2,789.15|2,647.32|2,691.25|2,747.3);Buy to Open;1.0;$2,697.77;2/26/18;;$29,106.52;0.0;
1375;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,789.15;3/5/18;$141.83;$29,109.10;-1.0;
1376;kg_EveryTickSOHLCP(SOHLCP|SPX|2,681.06|2,786.57|2,675.75|2,786.57|2,691.25);Buy to Open;1.0;$2,647.32;3/5/18;;$29,248.35;0.0;
1377;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,786.57;3/12/18;$110.82;$29,282.91;-1.0;
1378;kg_EveryTickSOHLCP(SOHLCP|SPX|2,790.54|2,801.9|2,741.47|2,752.01|2,786.57);Buy to Open;1.0;$2,675.75;3/12/18;;$29,359.17;0.0;
1379;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,801.90;3/19/18;$60.43;$29,572.81;-1.0;
1380;kg_EveryTickSOHLCP(SOHLCP|SPX|2,741.38|2,741.38|2,585.89|2,588.26|2,752.01);Buy to Open;1.0;$2,741.47;3/19/18;;$29,419.60;0.0;
1381;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,741.38;3/26/18;$155.49;$29,520.11;-1.0;
1382;kg_EveryTickSOHLCP(SOHLCP|SPX|2,619.35|2,674.78|2,593.06|2,640.87|2,588.26);Buy to Open;1.0;$2,585.89;3/26/18;;$29,575.09;0.0;
1383;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,674.78;4/2/18;$81.72;$29,645.40;-1.0;
1384;kg_EveryTickSOHLCP(SOHLCP|SPX|2,633.45|2,672.08|2,553.8|2,604.47|2,640.87);Buy to Open;1.0;$2,593.06;4/2/18;;$29,656.81;0.0;
1385;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,672.08;4/9/18;$118.28;$29,672.59;-1.0;
1386;kg_EveryTickSOHLCP(SOHLCP|SPX|2,617.18|2,680.26|2,610.79|2,656.3|2,604.47);Buy to Open;1.0;$2,553.80;4/9/18;;$29,775.09;0.0;
1387;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,680.26;4/16/18;$69.47;$29,785.21;-1.0;
1388;kg_EveryTickSOHLCP(SOHLCP|SPX|2,670.1|2,717.49|2,660.61|2,670.14|2,656.3);Buy to Open;1.0;$2,610.79;4/16/18;;$29,844.56;0.0;
1389;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,717.49;4/23/18;$56.88;$29,892.14;-1.0;
1390;kg_EveryTickSOHLCP(SOHLCP|SPX|2,675.4|2,683.55|2,612.67|2,669.91|2,670.14);Buy to Open;1.0;$2,660.61;4/23/18;;$29,901.44;0.0;
1391;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,683.55;4/30/18;$70.88;$29,921.57;-1.0;
1392;kg_EveryTickSOHLCP(SOHLCP|SPX|2,675.05|2,682.92|2,594.62|2,663.42|2,669.91);Buy to Open;1.0;$2,612.67;4/30/18;;$29,972.32;0.0;
1393;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,682.92;5/7/18;$88.30;$29,927.52;-1.0;
1394;kg_EveryTickSOHLCP(SOHLCP|SPX|2,669.36|2,732.86|2,655.2|2,727.72|2,663.42);Buy to Open;1.0;$2,594.62;5/7/18;;$30,060.62;0.0;
1395;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,732.86;5/14/18;$77.66;$30,080.51;-1.0;
1396;kg_EveryTickSOHLCP(SOHLCP|SPX|2,733.37|2,742.1|2,701.91|2,712.97|2,727.72);Buy to Open;1.0;$2,655.20;5/14/18;;$30,138.28;0.0;
1397;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,742.10;5/21/18;$40.19;$30,159.05;-1.0;
1398;kg_EveryTickSOHLCP(SOHLCP|SPX|2,725.95|2,742.24|2,707.38|2,721.33|2,712.97);Buy to Open;1.0;$2,701.91;5/21/18;;$30,178.47;0.0;
1399;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,742.24;5/28/18;$34.86;$30,186.09;-1.0;
1400;kg_EveryTickSOHLCP(SOHLCP|SPX|2,705.11|2,736.93|2,676.81|2,734.62|2,721.33);Buy to Open;1.0;$2,707.38;5/28/18;;$30,213.33;0.0;
1401;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,736.93;6/4/18;$60.12;$30,171.23;-1.0;
1402;kg_EveryTickSOHLCP(SOHLCP|SPX|2,741.67|2,779.9|2,739.51|2,779.03|2,734.62);Buy to Open;1.0;$2,676.81;6/4/18;;$30,273.45;0.0;
1403;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,779.90;6/11/18;$40.39;$30,273.69;-1.0;
1404;kg_EveryTickSOHLCP(SOHLCP|SPX|2,780.18|2,791.47|2,761.73|2,779.66|2,779.03);Buy to Open;1.0;$2,739.51;6/11/18;;$30,313.84;0.0;
1405;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,791.47;6/18/18;$29.74;$30,350.43;-1.0;
1406;kg_EveryTickSOHLCP(SOHLCP|SPX|2,765.79|2,774.99|2,743.19|2,754.88|2,779.66);Buy to Open;1.0;$2,761.73;6/18/18;;$30,343.58;0.0;
1407;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,774.99;6/25/18;$31.80;$30,400.20;-1.0;
1408;kg_EveryTickSOHLCP(SOHLCP|SPX|2,742.94|2,746.09|2,691.99|2,718.37|2,754.88);Buy to Open;1.0;$2,743.19;6/25/18;;$30,375.38;0.0;
1409;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,746.09;7/2/18;$54.10;$30,361.65;-1.0;
1410;kg_EveryTickSOHLCP(SOHLCP|SPX|2,704.95|2,764.41|2,698.95|2,759.82|2,718.37);Buy to Open;1.0;$2,691.99;7/2/18;;$30,429.48;0.0;
1411;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,764.41;7/9/18;$65.46;$30,392.58;-1.0;
1412;kg_EveryTickSOHLCP(SOHLCP|SPX|2,768.51|2,804.53|2,768.51|2,801.31|2,759.82);Buy to Open;1.0;$2,698.95;7/9/18;;$30,494.94;0.0;
1413;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,804.53;7/16/18;$36.02;$30,497.64;-1.0;
1414;kg_EveryTickSOHLCP(SOHLCP|SPX|2,801.43|2,816.76|2,789.24|2,801.83|2,801.31);Buy to Open;1.0;$2,768.51;7/16/18;;$30,530.96;0.0;
1415;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,816.76;7/23/18;$27.52;$30,528.90;-1.0;
1416;kg_EveryTickSOHLCP(SOHLCP|SPX|2,799.17|2,848.03|2,795.14|2,818.82|2,801.83);Buy to Open;1.0;$2,789.24;7/23/18;;$30,558.48;0.0;
1417;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,848.03;7/30/18;$52.89;$30,566.16;-1.0;
1418;kg_EveryTickSOHLCP(SOHLCP|SPX|2,819|2,840.38|2,796.34|2,840.35|2,818.82);Buy to Open;1.0;$2,795.14;7/30/18;;$30,611.37;0.0;
1419;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,840.38;8/6/18;$44.04;$30,618.47;-1.0;
1420;kg_EveryTickSOHLCP(SOHLCP|SPX|2,840.29|2,863.43|2,825.81|2,833.28|2,840.35);Buy to Open;1.0;$2,796.34;8/6/18;;$30,655.41;0.0;
1421;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,863.43;8/13/18;$37.62;$30,668.71;-1.0;
1422;kg_EveryTickSOHLCP(SOHLCP|SPX|2,835.46|2,855.63|2,802.49|2,850.13|2,833.28);Buy to Open;1.0;$2,825.81;8/13/18;;$30,693.03;0.0;
1423;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,855.63;8/20/18;$53.14;$30,673.97;-1.0;
1424;kg_EveryTickSOHLCP(SOHLCP|SPX|2,853.93|2,876.16|2,850.62|2,874.69|2,850.13);Buy to Open;1.0;$2,802.49;8/20/18;;$30,746.17;0.0;
1425;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,876.16;8/27/18;$25.54;$30,720.81;-1.0;
1426;kg_EveryTickSOHLCP(SOHLCP|SPX|2,884.69|2,916.5|2,884.69|2,901.52|2,874.69);Buy to Open;1.0;$2,850.62;8/27/18;;$30,771.71;0.0;
1427;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,916.50;9/3/18;$31.81;$30,816.53;-1.0;
1428;kg_EveryTickSOHLCP(SOHLCP|SPX|2,896.96|2,900.18|2,864.12|2,871.68|2,901.52);Buy to Open;1.0;$2,884.69;9/3/18;;$30,803.52;0.0;
