Strategy report
Symbol: CRH
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1760;kg_EveryTickSOHLCP(SOHLCP|CRH|51.01|51.22|50.07|51|49.48);Buy to Open;1.0;$48.32;11/8/21;;$1,595.48;0.0;
1761;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.22;11/15/21;$1.15;$1,597.59;-1.0;
1762;kg_EveryTickSOHLCP(SOHLCP|CRH|50.62|50.81|49.11|49.11|51);Buy to Open;1.0;$50.07;11/15/21;;$1,596.63;0.0;
1763;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.81;11/22/21;$1.70;$1,597.51;-1.0;
1764;kg_EveryTickSOHLCP(SOHLCP|CRH|49.08|51.27|48.7|49.93|49.11);Buy to Open;1.0;$49.11;11/22/21;;$1,598.33;0.0;
1765;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.27;11/29/21;$2.57;$1,601.07;-1.0;
1766;kg_EveryTickSOHLCP(SOHLCP|CRH|49.39|49.56|48|48.53|49.93);Buy to Open;1.0;$48.70;11/29/21;;$1,600.90;0.0;
1767;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.56;12/6/21;$1.56;$1,600.05;-1.0;
1768;kg_EveryTickSOHLCP(SOHLCP|CRH|49.75|51.79|49.66|50.41|48.53);Buy to Open;1.0;$48.00;12/6/21;;$1,602.46;0.0;
1769;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.79;12/13/21;$2.13;$1,604.25;-1.0;
1770;kg_EveryTickSOHLCP(SOHLCP|CRH|50.2|51.09|49.73|50|50.41);Buy to Open;1.0;$49.66;12/13/21;;$1,604.59;0.0;
1771;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.09;12/20/21;$1.36;$1,604.09;-1.0;
1772;kg_EveryTickSOHLCP(SOHLCP|CRH|49.47|52.07|48.98|51.59|50);Buy to Open;1.0;$49.73;12/20/21;;$1,605.95;0.0;
1773;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.07;12/27/21;$3.09;$1,605.22;-1.0;
1774;kg_EveryTickSOHLCP(SOHLCP|CRH|52.515|53.36|51.87|52.8|51.59);Buy to Open;1.0;$48.98;12/27/21;;$1,609.04;0.0;
1775;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.36;1/3/22;$1.49;$1,609.44;-1.0;
1776;kg_EveryTickSOHLCP(SOHLCP|CRH|53.04|54.54|52.651|52.96|52.8);Buy to Open;1.0;$51.87;1/3/22;;$1,610.53;0.0;
1777;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.54;1/10/22;$1.89;$1,611.86;-1.0;
1778;kg_EveryTickSOHLCP(SOHLCP|CRH|52.58|54.46|52.08|53.21|52.96);Buy to Open;1.0;$52.65;1/10/22;;$1,612.42;0.0;
1779;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.46;1/17/22;$2.38;$1,616.35;-1.0;
1780;kg_EveryTickSOHLCP(SOHLCP|CRH|52.4|53|50.4|50.53|53.21);Buy to Open;1.0;$52.08;1/17/22;;$1,614.80;0.0;
1781;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.00;1/24/22;$2.60;$1,617.88;-1.0;
1782;kg_EveryTickSOHLCP(SOHLCP|CRH|49|50.01|47.93|49.92|50.53);Buy to Open;1.0;$50.40;1/24/22;;$1,617.40;0.0;
1783;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.01;1/31/22;$2.08;$1,616.45;-1.0;
1784;kg_EveryTickSOHLCP(SOHLCP|CRH|49.59|52.45|49.54|50.96|49.92);Buy to Open;1.0;$47.93;1/31/22;;$1,619.48;0.0;
1785;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.45;2/7/22;$2.91;$1,621.46;-1.0;
1786;kg_EveryTickSOHLCP(SOHLCP|CRH|50.72|52.37|50.24|50.47|50.96);Buy to Open;1.0;$49.54;2/7/22;;$1,622.39;0.0;
1787;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.37;2/14/22;$2.13;$1,625.59;-1.0;
1788;kg_EveryTickSOHLCP(SOHLCP|CRH|49.71|50.93|48.81|49.17|50.47);Buy to Open;1.0;$50.24;2/14/22;;$1,624.52;0.0;
1789;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.93;2/21/22;$2.12;$1,629.54;-1.0;
1790;kg_EveryTickSOHLCP(SOHLCP|CRH|48.55|48.9|42.75|45.91|49.17);Buy to Open;1.0;$48.81;2/21/22;;$1,626.64;0.0;
1791;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.90;2/28/22;$6.15;$1,635.75;-1.0;
1792;kg_EveryTickSOHLCP(SOHLCP|CRH|44.75|45.75|39.065|39.79|45.91);Buy to Open;1.0;$42.75;2/28/22;;$1,632.79;0.0;
1793;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.75;3/7/22;$6.69;$1,637.09;-1.0;
1794;kg_EveryTickSOHLCP(SOHLCP|CRH|40.66|42.837|38.08|41.45|39.79);Buy to Open;1.0;$39.07;3/7/22;;$1,639.48;0.0;
1795;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.84;3/14/22;$4.76;$1,636.58;-1.0;
1796;kg_EveryTickSOHLCP(SOHLCP|CRH|43.17|45.79|42.2601|45.73|41.45);Buy to Open;1.0;$38.08;3/14/22;;$1,644.24;0.0;
1797;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.79;3/21/22;$3.53;$1,647.60;-1.0;
1798;kg_EveryTickSOHLCP(SOHLCP|CRH|44.7|44.93|41.45|42.42|45.73);Buy to Open;1.0;$42.26;3/21/22;;$1,647.76;0.0;
1799;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.93;3/28/22;$3.48;$1,652.43;-1.0;
1800;kg_EveryTickSOHLCP(SOHLCP|CRH|41.13|43.17|39.94|40.26|42.42);Buy to Open;1.0;$41.45;3/28/22;;$1,651.24;0.0;
1801;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.17;4/4/22;$3.23;$1,655.48;-1.0;
1802;kg_EveryTickSOHLCP(SOHLCP|CRH|39.97|40.58|37.59|38.93|40.26);Buy to Open;1.0;$39.94;4/4/22;;$1,654.47;0.0;
1803;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.58;4/11/22;$2.99;$1,656.01;-1.0;
1804;kg_EveryTickSOHLCP(SOHLCP|CRH|39.42|39.75|38.24|39.04|38.93);Buy to Open;1.0;$37.59;4/11/22;;$1,657.46;0.0;
1805;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.75;4/18/22;$1.51;$1,656.32;-1.0;
1806;kg_EveryTickSOHLCP(SOHLCP|CRH|38.87|43.24|38.67|40.89|39.04);Buy to Open;1.0;$38.24;4/18/22;;$1,658.97;0.0;
1807;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.24;4/25/22;$4.57;$1,662.63;-1.0;
1808;kg_EveryTickSOHLCP(SOHLCP|CRH|40.78|41.34|39.24|39.58|40.89);Buy to Open;1.0;$38.67;4/25/22;;$1,663.54;0.0;
1809;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.34;5/2/22;$2.10;$1,665.63;-1.0;
1810;kg_EveryTickSOHLCP(SOHLCP|CRH|39.55|41.52|38.83|39.25|39.58);Buy to Open;1.0;$39.24;5/2/22;;$1,665.64;0.0;
1811;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.52;5/9/22;$2.69;$1,667.94;-1.0;
1812;kg_EveryTickSOHLCP(SOHLCP|CRH|38.67|39.45|37.47|39.22|39.25);Buy to Open;1.0;$38.83;5/9/22;;$1,668.33;0.0;
1813;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.45;5/16/22;$1.98;$1,668.11;-1.0;
1814;kg_EveryTickSOHLCP(SOHLCP|CRH|38.57|40.53|38.18|39.67|39.22);Buy to Open;1.0;$37.47;5/16/22;;$1,670.31;0.0;
1815;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.53;5/23/22;$2.35;$1,668.97;-1.0;
1816;kg_EveryTickSOHLCP(SOHLCP|CRH|39.84|41.87|39.74|41.87|39.67);Buy to Open;1.0;$38.18;5/23/22;;$1,672.66;0.0;
1817;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.87;5/30/22;$2.13;$1,673.06;-1.0;
1818;kg_EveryTickSOHLCP(SOHLCP|CRH|41.32|42.11|40.51|41.47|41.87);Buy to Open;1.0;$39.74;5/30/22;;$1,674.79;0.0;
1819;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.11;6/6/22;$1.60;$1,679.86;-1.0;
1820;kg_EveryTickSOHLCP(SOHLCP|CRH|41.68|41.92|36.9|37.04|41.47);Buy to Open;1.0;$40.51;6/6/22;;$1,676.39;0.0;
1821;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.92;6/13/22;$5.02;$1,682.67;-1.0;
1822;kg_EveryTickSOHLCP(SOHLCP|CRH|35.36|36.53|35.18|35.64|37.04);Buy to Open;1.0;$36.90;6/13/22;;$1,681.41;0.0;
1823;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.53;6/20/22;$1.35;$1,682.68;-1.0;
1824;kg_EveryTickSOHLCP(SOHLCP|CRH|34.96|35.34|33.78|35.26|35.64);Buy to Open;1.0;$35.18;6/20/22;;$1,682.76;0.0;
1825;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.34;6/27/22;$1.56;$1,683.11;-1.0;
1826;kg_EveryTickSOHLCP(SOHLCP|CRH|35.07|35.41|33.79|34.99|35.26);Buy to Open;1.0;$33.78;6/27/22;;$1,684.32;0.0;
1827;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.41;7/4/22;$1.62;$1,684.82;-1.0;
1828;kg_EveryTickSOHLCP(SOHLCP|CRH|33.42|35.42|33.13|34.91|34.99);Buy to Open;1.0;$33.79;7/4/22;;$1,685.94;0.0;
1829;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.42;7/11/22;$2.29;$1,686.51;-1.0;
1830;kg_EveryTickSOHLCP(SOHLCP|CRH|34.49|35.13|33.43|34.85|34.91);Buy to Open;1.0;$33.13;7/11/22;;$1,688.23;0.0;
1831;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.13;7/18/22;$1.70;$1,687.36;-1.0;
1832;kg_EveryTickSOHLCP(SOHLCP|CRH|35.26|36.755|34.8636|36|34.85);Buy to Open;1.0;$33.43;7/18/22;;$1,689.93;0.0;
1833;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.76;7/25/22;$1.89;$1,688.10;-1.0;
1834;kg_EveryTickSOHLCP(SOHLCP|CRH|36.48|38.74|35.51|38.59|36);Buy to Open;1.0;$34.86;7/25/22;;$1,691.83;0.0;
1835;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.74;8/1/22;$3.23;$1,691.70;-1.0;
1836;kg_EveryTickSOHLCP(SOHLCP|CRH|38.33|39.2|37.32|38.87|38.59);Buy to Open;1.0;$35.51;8/1/22;;$1,695.06;0.0;
1837;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.20;8/8/22;$1.88;$1,694.52;-1.0;
1838;kg_EveryTickSOHLCP(SOHLCP|CRH|39.14|39.98|38.435|39.74|38.87);Buy to Open;1.0;$37.32;8/8/22;;$1,696.94;0.0;
1839;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.98;8/15/22;$1.54;$1,697.99;-1.0;
1840;kg_EveryTickSOHLCP(SOHLCP|CRH|39.6|40.28|38.68|38.93|39.74);Buy to Open;1.0;$38.44;8/15/22;;$1,698.48;0.0;
1841;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.28;8/22/22;$1.60;$1,701.13;-1.0;
1842;kg_EveryTickSOHLCP(SOHLCP|CRH|38.1|39.11|36.705|37.63|38.93);Buy to Open;1.0;$38.68;8/22/22;;$1,700.08;0.0;
1843;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.11;8/29/22;$2.41;$1,702.69;-1.0;
1844;kg_EveryTickSOHLCP(SOHLCP|CRH|37.7|38.28|35.74|36.5|37.63);Buy to Open;1.0;$36.71;8/29/22;;$1,702.49;0.0;
1845;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.28;9/5/22;$2.54;$1,703.46;-1.0;
1846;kg_EveryTickSOHLCP(SOHLCP|CRH|36.07|37.36|35.64|37.31|36.5);Buy to Open;1.0;$35.74;9/5/22;;$1,705.03;0.0;
1847;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.36;9/12/22;$1.72;$1,706.92;-1.0;
1848;kg_EveryTickSOHLCP(SOHLCP|CRH|38.45|38.51|35.18|35.47|37.31);Buy to Open;1.0;$35.64;9/12/22;;$1,706.75;0.0;
1849;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.51;9/19/22;$3.33;$1,713.05;-1.0;
1850;kg_EveryTickSOHLCP(SOHLCP|CRH|35.25|36.1|31.765|32.21|35.47);Buy to Open;1.0;$35.18;9/19/22;;$1,710.08;0.0;
1851;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.10;9/26/22;$4.34;$1,713.95;-1.0;
1852;kg_EveryTickSOHLCP(SOHLCP|CRH|32.15|32.84|31.22|32.23|32.21);Buy to Open;1.0;$31.77;9/26/22;;$1,714.41;0.0;
1853;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.84;10/3/22;$1.62;$1,714.87;-1.0;
1854;kg_EveryTickSOHLCP(SOHLCP|CRH|32.78|35.25|32.13|32.38|32.23);Buy to Open;1.0;$31.22;10/3/22;;$1,716.03;0.0;
1855;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.25;10/10/22;$3.12;$1,719.42;-1.0;
1856;kg_EveryTickSOHLCP(SOHLCP|CRH|32.96|33.28|31.31|31.86|32.38);Buy to Open;1.0;$32.13;10/10/22;;$1,719.15;0.0;
1857;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.28;10/17/22;$1.97;$1,718.47;-1.0;
1858;kg_EveryTickSOHLCP(SOHLCP|CRH|33.1|34.41|33.05|33.96|31.86);Buy to Open;1.0;$31.31;10/17/22;;$1,721.12;0.0;
1859;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.41;10/24/22;$1.36;$1,718.92;-1.0;
1860;kg_EveryTickSOHLCP(SOHLCP|CRH|34.45|36.63|34.25|36.61|33.96);Buy to Open;1.0;$33.05;10/24/22;;$1,722.48;0.0;
1861;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.63;10/31/22;$2.38;$1,721.98;-1.0;
1862;kg_EveryTickSOHLCP(SOHLCP|CRH|36.16|37.165|34.47|37.13|36.61);Buy to Open;1.0;$34.25;10/31/22;;$1,724.86;0.0;
1863;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.17;11/7/22;$2.70;$1,721.71;-1.0;
1864;kg_EveryTickSOHLCP(SOHLCP|CRH|37.29|40.44|36.14|40.32|37.13);Buy to Open;1.0;$34.47;11/7/22;;$1,727.56;0.0;
1865;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.44;11/14/22;$4.30;$1,728.34;-1.0;
1866;kg_EveryTickSOHLCP(SOHLCP|CRH|39.84|40.655|38.28|39.66|40.32);Buy to Open;1.0;$36.14;11/14/22;;$1,731.86;0.0;
1867;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.66;11/21/22;$2.38;$1,731.88;-1.0;
1868;kg_EveryTickSOHLCP(SOHLCP|CRH|39.335|40.649|39.11|40.63|39.66);Buy to Open;1.0;$38.28;11/21/22;;$1,734.23;0.0;
1869;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.65;11/28/22;$1.54;$1,734.27;-1.0;
1870;kg_EveryTickSOHLCP(SOHLCP|CRH|40.32|40.75|39.265|40.61|40.63);Buy to Open;1.0;$39.11;11/28/22;;$1,735.77;0.0;
1871;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.75;12/5/22;$1.48;$1,736.66;-1.0;
1872;kg_EveryTickSOHLCP(SOHLCP|CRH|40.32|40.455|39.1|39.86|40.61);Buy to Open;1.0;$39.27;12/5/22;;$1,737.26;0.0;
1873;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.46;12/12/22;$1.35;$1,738.69;-1.0;
1874;kg_EveryTickSOHLCP(SOHLCP|CRH|39.83|41.21|38.45|39.02|39.86);Buy to Open;1.0;$39.10;12/12/22;;$1,738.61;0.0;
1875;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.21;12/19/22;$2.76;$1,739.94;-1.0;
1876;kg_EveryTickSOHLCP(SOHLCP|CRH|39.52|40.14|38.99|39.88|39.02);Buy to Open;1.0;$38.45;12/19/22;;$1,741.37;0.0;
1877;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.14;12/26/22;$1.15;$1,741.72;-1.0;
1878;kg_EveryTickSOHLCP(SOHLCP|CRH|39.81|40.195|39.35|39.79|39.88);Buy to Open;1.0;$38.99;12/26/22;;$1,742.52;0.0;
1879;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.20;1/2/23;$0.84;$1,739.10;-1.0;
1880;kg_EveryTickSOHLCP(SOHLCP|CRH|41.35|43.66|40.76|43.62|39.79);Buy to Open;1.0;$39.35;1/2/23;;$1,743.37;0.0;
1881;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.66;1/9/23;$2.90;$1,741.39;-1.0;
1882;kg_EveryTickSOHLCP(SOHLCP|CRH|44.35|45.67|43.27|45.64|43.62);Buy to Open;1.0;$40.76;1/9/23;;$1,746.27;0.0;
1883;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.67;1/16/23;$2.40;$1,746.93;-1.0;
1884;kg_EveryTickSOHLCP(SOHLCP|CRH|45.25|45.52|44.345|45.01|45.64);Buy to Open;1.0;$43.27;1/16/23;;$1,748.67;0.0;
1885;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.52;1/23/23;$1.18;$1,747.72;-1.0;
1886;kg_EveryTickSOHLCP(SOHLCP|CRH|44.77|46.635|44.7|46.47|45.01);Buy to Open;1.0;$44.35;1/23/23;;$1,749.84;0.0;
1887;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.64;1/30/23;$1.93;$1,749.08;-1.0;
1888;kg_EveryTickSOHLCP(SOHLCP|CRH|46.24|48.85|45.95|47.4|46.47);Buy to Open;1.0;$44.70;1/30/23;;$1,751.78;0.0;
1889;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.85;2/6/23;$2.90;$1,754.36;-1.0;
1890;kg_EveryTickSOHLCP(SOHLCP|CRH|46.92|47.39|45.79|46.27|47.4);Buy to Open;1.0;$45.95;2/6/23;;$1,754.68;0.0;
1891;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.39;2/13/23;$1.60;$1,754.83;-1.0;
1892;kg_EveryTickSOHLCP(SOHLCP|CRH|46.54|48.31|46.53|47.24|46.27);Buy to Open;1.0;$45.79;2/13/23;;$1,756.28;0.0;
1893;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.31;2/20/23;$1.78;$1,758.28;-1.0;
1894;kg_EveryTickSOHLCP(SOHLCP|CRH|47.56|47.64|46.06|46.31|47.24);Buy to Open;1.0;$46.53;2/20/23;;$1,758.06;0.0;
1895;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.64;2/27/23;$1.58;$1,754.04;-1.0;
1896;kg_EveryTickSOHLCP(SOHLCP|CRH|47.07|52.03|46.9|51.66|46.31);Buy to Open;1.0;$46.06;2/27/23;;$1,759.64;0.0;
1897;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.03;3/6/23;$5.13;$1,761.50;-1.0;
1898;kg_EveryTickSOHLCP(SOHLCP|CRH|51.76|52.2|49.91|50.17|51.66);Buy to Open;1.0;$46.90;3/6/23;;$1,764.77;0.0;
1899;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.20;3/13/23;$2.29;$1,768.85;-1.0;
1900;kg_EveryTickSOHLCP(SOHLCP|CRH|49.02|50.52|47.37|48.12|50.17);Buy to Open;1.0;$49.91;3/13/23;;$1,767.06;0.0;
1901;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.52;3/20/23;$3.15;$1,769.48;-1.0;
1902;kg_EveryTickSOHLCP(SOHLCP|CRH|49.23|51.27|47.25|48.1|48.12);Buy to Open;1.0;$47.37;3/20/23;;$1,770.21;0.0;
1903;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.27;3/27/23;$4.02;$1,770.61;-1.0;
1904;kg_EveryTickSOHLCP(SOHLCP|CRH|48.49|51.01|48.16|50.87|48.1);Buy to Open;1.0;$47.25;3/27/23;;$1,774.23;0.0;
1905;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.01;4/3/23;$2.85;$1,777.47;-1.0;
1906;kg_EveryTickSOHLCP(SOHLCP|CRH|50.34|51.02|46.84|47.77|50.87);Buy to Open;1.0;$48.16;4/3/23;;$1,777.08;0.0;
1907;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.02;4/10/23;$4.18;$1,778.86;-1.0;
1908;kg_EveryTickSOHLCP(SOHLCP|CRH|47.34|49.6|47.34|49.24|47.77);Buy to Open;1.0;$46.84;4/10/23;;$1,781.26;0.0;
1909;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.60;4/17/23;$2.26;$1,781.43;-1.0;
1910;kg_EveryTickSOHLCP(SOHLCP|CRH|49.22|50.04|49.2|49.43|49.24);Buy to Open;1.0;$47.34;4/17/23;;$1,783.52;0.0;
1911;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.04;4/24/23;$0.84;$1,785.06;-1.0;
1912;kg_EveryTickSOHLCP(SOHLCP|CRH|50.02|50.2|47.79|48.5|49.43);Buy to Open;1.0;$49.20;4/24/23;;$1,784.36;0.0;
1913;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.20;5/1/23;$2.41;$1,785.06;-1.0;
1914;kg_EveryTickSOHLCP(SOHLCP|CRH|48.32|49.74|47.38|49.5|48.5);Buy to Open;1.0;$47.79;5/1/23;;$1,786.77;0.0;
1915;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.74;5/8/23;$2.36;$1,787.53;-1.0;
1916;kg_EveryTickSOHLCP(SOHLCP|CRH|49.63|49.77|48.75|48.98|49.5);Buy to Open;1.0;$47.38;5/8/23;;$1,789.13;0.0;
1917;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.77;5/15/23;$1.02;$1,788.67;-1.0;
1918;kg_EveryTickSOHLCP(SOHLCP|CRH|49.11|50.39|48.79|50.23|48.98);Buy to Open;1.0;$48.75;5/15/23;;$1,790.15;0.0;
1919;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.39;5/22/23;$1.60;$1,791.73;-1.0;
1920;kg_EveryTickSOHLCP(SOHLCP|CRH|49.84|50.16|47.82|48.81|50.23);Buy to Open;1.0;$48.79;5/22/23;;$1,791.75;0.0;
1921;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.16;5/29/23;$2.34;$1,792.85;-1.0;
1922;kg_EveryTickSOHLCP(SOHLCP|CRH|48.71|49.13|47.14|49.06|48.81);Buy to Open;1.0;$47.82;5/29/23;;$1,794.09;0.0;
1923;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.13;6/5/23;$1.99;$1,794.53;-1.0;
1924;kg_EveryTickSOHLCP(SOHLCP|CRH|48.35|49.66|47.38|48.69|49.06);Buy to Open;1.0;$47.14;6/5/23;;$1,796.08;0.0;
1925;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.66;6/12/23;$2.28;$1,792.60;-1.0;
1926;kg_EveryTickSOHLCP(SOHLCP|CRH|48.92|54.465|48.91|53.14|48.69);Buy to Open;1.0;$47.38;6/12/23;;$1,798.36;0.0;
1927;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.47;6/19/23;$5.56;$1,799.38;-1.0;
1928;kg_EveryTickSOHLCP(SOHLCP|CRH|52.59|53.92|52.25|53.44|53.14);Buy to Open;1.0;$48.91;6/19/23;;$1,803.91;0.0;
1929;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.92;6/26/23;$1.67;$1,802.10;-1.0;
1930;kg_EveryTickSOHLCP(SOHLCP|CRH|53|55.91|52.895|55.73|53.44);Buy to Open;1.0;$52.25;6/26/23;;$1,805.58;0.0;
1931;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.91;7/3/23;$3.01;$1,807.94;-1.0;
1932;kg_EveryTickSOHLCP(SOHLCP|CRH|55.75|55.9|53.11|53.55|55.73);Buy to Open;1.0;$52.90;7/3/23;;$1,808.60;0.0;
1933;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.90;7/10/23;$2.79;$1,807.14;-1.0;
1934;kg_EveryTickSOHLCP(SOHLCP|CRH|54.05|57.855|53.86|57.36|53.55);Buy to Open;1.0;$53.11;7/10/23;;$1,811.39;0.0;
1935;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.86;7/17/23;$3.99;$1,810.33;-1.0;
1936;kg_EveryTickSOHLCP(SOHLCP|CRH|57.03|59.2|57.02|58.91|57.36);Buy to Open;1.0;$53.86;7/17/23;;$1,815.38;0.0;
1937;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.20;7/24/23;$2.18;$1,814.50;-1.0;
1938;kg_EveryTickSOHLCP(SOHLCP|CRH|58.85|60.72|58.5901|60.08|58.91);Buy to Open;1.0;$57.02;7/24/23;;$1,817.56;0.0;
1939;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.72;7/31/23;$2.13;$1,818.98;-1.0;
1940;kg_EveryTickSOHLCP(SOHLCP|CRH|60.01|60.32|58.16|59.3|60.08);Buy to Open;1.0;$58.59;7/31/23;;$1,819.69;0.0;
1941;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.32;8/7/23;$2.16;$1,821.91;-1.0;
1942;kg_EveryTickSOHLCP(SOHLCP|CRH|59.8|60.18|57.72|58.1|59.3);Buy to Open;1.0;$58.16;8/7/23;;$1,821.85;0.0;
1943;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.18;8/14/23;$2.46;$1,825.59;-1.0;
1944;kg_EveryTickSOHLCP(SOHLCP|CRH|57.88|58.355|55.93|56.44|58.1);Buy to Open;1.0;$57.72;8/14/23;;$1,824.31;0.0;
1945;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.36;8/21/23;$2.42;$1,825.37;-1.0;
1946;kg_EveryTickSOHLCP(SOHLCP|CRH|56.37|57.995|55.73|57.3|56.44);Buy to Open;1.0;$55.93;8/21/23;;$1,826.74;0.0;
1947;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.00;8/28/23;$2.27;$1,827.56;-1.0;
