Strategy report
Symbol: NUE
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1273;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.11;3/13/17;$3.10;$2,101.05;-1.0;
1274;kg_EveryTickSOHLCP(SOHLCP|NUE|61.01|66|60.01|64.72|60.62);Buy to Open;1.0;$60.01;3/13/17;;$2,105.76;0.0;
1275;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.00;3/20/17;$5.99;$2,112.00;-1.0;
1276;kg_EveryTickSOHLCP(SOHLCP|NUE|64.58|64.88|59.43|59.76|64.72);Buy to Open;1.0;$60.01;3/20/17;;$2,111.75;0.0;
1277;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.88;3/27/17;$5.45;$2,116.91;-1.0;
1278;kg_EveryTickSOHLCP(SOHLCP|NUE|58.44|60.77|57.97|59.72|59.76);Buy to Open;1.0;$59.43;3/27/17;;$2,117.20;0.0;
1279;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.77;4/3/17;$2.80;$2,117.20;-1.0;
1280;kg_EveryTickSOHLCP(SOHLCP|NUE|60.14|62|59.19|60.77|59.72);Buy to Open;1.0;$57.97;4/3/17;;$2,120.00;0.0;
1281;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.00;4/10/17;$2.81;$2,125.04;-1.0;
1282;kg_EveryTickSOHLCP(SOHLCP|NUE|61|61.1|56.9|56.96|60.77);Buy to Open;1.0;$59.19;4/10/17;;$2,122.81;0.0;
1283;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.10;4/17/17;$4.20;$2,123.91;-1.0;
1284;kg_EveryTickSOHLCP(SOHLCP|NUE|57.17|60.78|56.42|60|56.96);Buy to Open;1.0;$56.90;4/17/17;;$2,127.01;0.0;
1285;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.78;4/24/17;$4.36;$2,126.46;-1.0;
1286;kg_EveryTickSOHLCP(SOHLCP|NUE|61.12|62.31|59.16|61.33|60);Buy to Open;1.0;$56.42;4/24/17;;$2,131.37;0.0;
1287;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.31;5/1/17;$3.15;$2,133.21;-1.0;
1288;kg_EveryTickSOHLCP(SOHLCP|NUE|61.65|62.31|59.891|60.47|61.33);Buy to Open;1.0;$59.16;5/1/17;;$2,134.52;0.0;
1289;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.31;5/8/17;$2.42;$2,139.51;-1.0;
1290;kg_EveryTickSOHLCP(SOHLCP|NUE|60.25|60.338|57|57.32|60.47);Buy to Open;1.0;$59.89;5/8/17;;$2,136.94;0.0;
1291;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.34;5/15/17;$3.34;$2,140.62;-1.0;
1292;kg_EveryTickSOHLCP(SOHLCP|NUE|57.69|58.36|55.12|56.66|57.32);Buy to Open;1.0;$57.00;5/15/17;;$2,140.28;0.0;
1293;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.36;5/22/17;$3.24;$2,140.49;-1.0;
1294;kg_EveryTickSOHLCP(SOHLCP|NUE|56.94|60|56.47|58.15|56.66);Buy to Open;1.0;$55.12;5/22/17;;$2,143.52;0.0;
1295;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.00;5/29/17;$3.53;$2,144.82;-1.0;
1296;kg_EveryTickSOHLCP(SOHLCP|NUE|58.05|59.1|56.88|58.7|58.15);Buy to Open;1.0;$56.47;5/29/17;;$2,147.05;0.0;
1297;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.10;6/5/17;$2.22;$2,146.36;-1.0;
1298;kg_EveryTickSOHLCP(SOHLCP|NUE|58.39|59.824|56.48|59.79|58.7);Buy to Open;1.0;$56.88;6/5/17;;$2,149.27;0.0;
1299;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.82;6/12/17;$3.34;$2,154.18;-1.0;
1300;kg_EveryTickSOHLCP(SOHLCP|NUE|59.75|60.6|54.01|54.92|59.79);Buy to Open;1.0;$56.48;6/12/17;;$2,152.62;0.0;
1301;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.60;6/19/17;$6.59;$2,155.72;-1.0;
1302;kg_EveryTickSOHLCP(SOHLCP|NUE|55.99|58.255|55.18|57.5|54.92);Buy to Open;1.0;$54.01;6/19/17;;$2,159.21;0.0;
1303;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.26;6/26/17;$3.08;$2,159.59;-1.0;
1304;kg_EveryTickSOHLCP(SOHLCP|NUE|57.6|59.12|56.86|57.87|57.5);Buy to Open;1.0;$55.18;6/26/17;;$2,162.28;0.0;
1305;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.12;7/3/17;$2.26;$2,163.20;-1.0;
1306;kg_EveryTickSOHLCP(SOHLCP|NUE|58.15|59.9|57.43|58.2|57.87);Buy to Open;1.0;$56.86;7/3/17;;$2,164.54;0.0;
1307;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.90;7/10/17;$2.47;$2,164.72;-1.0;
1308;kg_EveryTickSOHLCP(SOHLCP|NUE|57.93|60.87|57.56|59.72|58.2);Buy to Open;1.0;$57.43;7/10/17;;$2,167.01;0.0;
1309;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.87;7/17/17;$3.31;$2,167.65;-1.0;
1310;kg_EveryTickSOHLCP(SOHLCP|NUE|59.86|60.94|58.66|60.23|59.72);Buy to Open;1.0;$57.56;7/17/17;;$2,170.32;0.0;
1311;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.94;7/24/17;$2.28;$2,173.80;-1.0;
1312;kg_EveryTickSOHLCP(SOHLCP|NUE|60.21|62.26|57.05|57.46|60.23);Buy to Open;1.0;$58.66;7/24/17;;$2,172.60;0.0;
1313;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.26;7/31/17;$5.21;$2,177.38;-1.0;
1314;kg_EveryTickSOHLCP(SOHLCP|NUE|57.96|58.07|56|57.48|57.46);Buy to Open;1.0;$57.05;7/31/17;;$2,177.81;0.0;
1315;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.07;8/7/17;$2.07;$2,180.51;-1.0;
1316;kg_EveryTickSOHLCP(SOHLCP|NUE|57.96|58.13|55.3|55.37|57.48);Buy to Open;1.0;$56.00;8/7/17;;$2,179.88;0.0;
1317;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.13;8/14/17;$2.83;$2,183.90;-1.0;
1318;kg_EveryTickSOHLCP(SOHLCP|NUE|55.63|56.86|54.02|54.11|55.37);Buy to Open;1.0;$55.30;8/14/17;;$2,182.71;0.0;
1319;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.86;8/21/17;$2.84;$2,184.86;-1.0;
1320;kg_EveryTickSOHLCP(SOHLCP|NUE|54.29|55.2|53.6|54.71|54.11);Buy to Open;1.0;$54.02;8/21/17;;$2,185.55;0.0;
1321;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.20;8/28/17;$1.60;$2,185.25;-1.0;
1322;kg_EveryTickSOHLCP(SOHLCP|NUE|54.91|56.25|53.8501|55.5|54.71);Buy to Open;1.0;$53.60;8/28/17;;$2,187.15;0.0;
1323;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.25;9/4/17;$2.40;$2,188.85;-1.0;
1324;kg_EveryTickSOHLCP(SOHLCP|NUE|55.65|56.19|53.55|54.55|55.5);Buy to Open;1.0;$53.85;9/4/17;;$2,189.55;0.0;
1325;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.19;9/11/17;$2.64;$2,192.24;-1.0;
1326;kg_EveryTickSOHLCP(SOHLCP|NUE|55|55.06|51.67|53.5|54.55);Buy to Open;1.0;$53.55;9/11/17;;$2,192.19;0.0;
1327;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.06;9/18/17;$3.39;$2,192.72;-1.0;
1328;kg_EveryTickSOHLCP(SOHLCP|NUE|53.58|56.3111|53.34|54.53|53.5);Buy to Open;1.0;$51.67;9/18/17;;$2,195.58;0.0;
1329;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.31;9/25/17;$2.97;$2,195.85;-1.0;
1330;kg_EveryTickSOHLCP(SOHLCP|NUE|54.43|56.1|53.42|56.04|54.53);Buy to Open;1.0;$53.34;9/25/17;;$2,198.55;0.0;
1331;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.10;10/2/17;$2.68;$2,198.50;-1.0;
1332;kg_EveryTickSOHLCP(SOHLCP|NUE|55.48|56.9|55.27|56.15|56.04);Buy to Open;1.0;$53.42;10/2/17;;$2,201.23;0.0;
1333;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.90;10/9/17;$1.63;$2,199.82;-1.0;
1334;kg_EveryTickSOHLCP(SOHLCP|NUE|56.06|58.66|54.93|58.31|56.15);Buy to Open;1.0;$55.27;10/9/17;;$2,202.86;0.0;
1335;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.66;10/16/17;$3.73;$2,201.52;-1.0;
1336;kg_EveryTickSOHLCP(SOHLCP|NUE|58.73|60.27|56.01|60|58.31);Buy to Open;1.0;$54.93;10/16/17;;$2,206.59;0.0;
1337;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.27;10/23/17;$4.26;$2,207.37;-1.0;
1338;kg_EveryTickSOHLCP(SOHLCP|NUE|60|60.54|58.83|59.49|60);Buy to Open;1.0;$56.01;10/23/17;;$2,210.85;0.0;
1339;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.54;10/30/17;$1.71;$2,213.39;-1.0;
1340;kg_EveryTickSOHLCP(SOHLCP|NUE|59.04|59.96|57.665|58|59.49);Buy to Open;1.0;$58.83;10/30/17;;$2,212.56;0.0;
1341;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.96;11/6/17;$2.30;$2,216.69;-1.0;
1342;kg_EveryTickSOHLCP(SOHLCP|NUE|58.3|58.77|55.375|55.83|58);Buy to Open;1.0;$57.67;11/6/17;;$2,214.86;0.0;
1343;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.77;11/13/17;$3.40;$2,218.83;-1.0;
1344;kg_EveryTickSOHLCP(SOHLCP|NUE|55.37|56.03|53.71|54.8|55.83);Buy to Open;1.0;$55.38;11/13/17;;$2,218.25;0.0;
1345;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.03;11/20/17;$2.32;$2,218.35;-1.0;
1346;kg_EveryTickSOHLCP(SOHLCP|NUE|54.74|56.61|54.6|55.93|54.8);Buy to Open;1.0;$53.71;11/20/17;;$2,220.57;0.0;
1347;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.61;11/27/17;$2.01;$2,219.88;-1.0;
1348;kg_EveryTickSOHLCP(SOHLCP|NUE|55.94|58.43|55.17|57.3|55.93);Buy to Open;1.0;$54.60;11/27/17;;$2,222.58;0.0;
1349;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.43;12/4/17;$3.26;$2,220.84;-1.0;
1350;kg_EveryTickSOHLCP(SOHLCP|NUE|57.96|60.95|57.38|60.17|57.3);Buy to Open;1.0;$55.17;12/4/17;;$2,225.84;0.0;
1351;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.95;12/11/17;$3.57;$2,226.68;-1.0;
1352;kg_EveryTickSOHLCP(SOHLCP|NUE|60.51|62.18|59.23|60.11|60.17);Buy to Open;1.0;$57.38;12/11/17;;$2,229.41;0.0;
1353;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.18;12/18/17;$2.95;$2,227.03;-1.0;
1354;kg_EveryTickSOHLCP(SOHLCP|NUE|60.12|64.729|60.12|64.56|60.11);Buy to Open;1.0;$59.23;12/18/17;;$2,232.36;0.0;
1355;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.73;12/25/17;$4.61;$2,233.51;-1.0;
1356;kg_EveryTickSOHLCP(SOHLCP|NUE|64.6|64.8599|63.57|63.58|64.56);Buy to Open;1.0;$60.12;12/25/17;;$2,236.97;0.0;
1357;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.86;1/1/18;$1.29;$2,233.97;-1.0;
1358;kg_EveryTickSOHLCP(SOHLCP|NUE|64.21|67.91|64.1|67.86|63.58);Buy to Open;1.0;$63.57;1/1/18;;$2,238.26;0.0;
1359;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.91;1/8/18;$3.81;$2,237.15;-1.0;
1360;kg_EveryTickSOHLCP(SOHLCP|NUE|67.8|70.48|67.31|69.02|67.86);Buy to Open;1.0;$64.10;1/8/18;;$2,242.07;0.0;
1361;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$70.48;1/15/18;$3.17;$2,243.83;-1.0;
1362;kg_EveryTickSOHLCP(SOHLCP|NUE|69.07|70.2|68.21|68.72|69.02);Buy to Open;1.0;$67.31;1/15/18;;$2,245.24;0.0;
1363;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$70.20;1/22/18;$1.99;$2,245.90;-1.0;
1364;kg_EveryTickSOHLCP(SOHLCP|NUE|68.87|69.91|67.7|69.54|68.72);Buy to Open;1.0;$68.21;1/22/18;;$2,247.23;0.0;
1365;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.91;1/29/18;$2.21;$2,252.90;-1.0;
1366;kg_EveryTickSOHLCP(SOHLCP|NUE|69.46|70.03|64.08|64.24|69.54);Buy to Open;1.0;$67.70;1/29/18;;$2,249.44;0.0;
1367;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$70.03;2/5/18;$5.95;$2,257.70;-1.0;
1368;kg_EveryTickSOHLCP(SOHLCP|NUE|63.6|64.81|59.5|61.77|64.24);Buy to Open;1.0;$64.08;2/5/18;;$2,255.39;0.0;
1369;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.81;2/12/18;$5.31;$2,251.66;-1.0;
1370;kg_EveryTickSOHLCP(SOHLCP|NUE|62.25|69.5|61.94|68.54|61.77);Buy to Open;1.0;$59.50;2/12/18;;$2,260.70;0.0;
1371;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.50;2/19/18;$7.56;$2,263.26;-1.0;
1372;kg_EveryTickSOHLCP(SOHLCP|NUE|68.03|69.1183|66.14|66.94|68.54);Buy to Open;1.0;$61.94;2/19/18;;$2,268.26;0.0;
1373;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.12;2/26/18;$2.98;$2,269.50;-1.0;
1374;kg_EveryTickSOHLCP(SOHLCP|NUE|68.04|68.45|65.39|67.88|66.94);Buy to Open;1.0;$66.14;2/26/18;;$2,271.24;0.0;
1375;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$68.45;3/5/18;$3.06;$2,272.53;-1.0;
1376;kg_EveryTickSOHLCP(SOHLCP|NUE|67.31|69.79|66.62|67.16|67.88);Buy to Open;1.0;$65.39;3/5/18;;$2,274.30;0.0;
1377;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.79;3/12/18;$3.17;$2,277.50;-1.0;
1378;kg_EveryTickSOHLCP(SOHLCP|NUE|66.98|68.97|65.69|66.59|67.16);Buy to Open;1.0;$66.62;3/12/18;;$2,277.47;0.0;
1379;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$68.97;3/19/18;$3.28;$2,287.00;-1.0;
1380;kg_EveryTickSOHLCP(SOHLCP|NUE|66.47|66.56|59.3|59.44|66.59);Buy to Open;1.0;$65.69;3/19/18;;$2,280.75;0.0;
1381;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.56;3/26/18;$7.26;$2,286.22;-1.0;
1382;kg_EveryTickSOHLCP(SOHLCP|NUE|60.45|61.81|58.74|61.09|59.44);Buy to Open;1.0;$59.30;3/26/18;;$2,288.01;0.0;
1383;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.81;4/2/18;$3.07;$2,289.13;-1.0;
1384;kg_EveryTickSOHLCP(SOHLCP|NUE|60.8|63.31|58.95|60.69|61.09);Buy to Open;1.0;$58.74;4/2/18;;$2,291.08;0.0;
1385;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.31;4/9/18;$4.36;$2,292.76;-1.0;
1386;kg_EveryTickSOHLCP(SOHLCP|NUE|61.14|62.68|60.46|61.63|60.69);Buy to Open;1.0;$58.95;4/9/18;;$2,295.44;0.0;
1387;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.68;4/16/18;$2.22;$2,294.57;-1.0;
1388;kg_EveryTickSOHLCP(SOHLCP|NUE|62.15|66.1563|61.62|63.55|61.63);Buy to Open;1.0;$60.46;4/16/18;;$2,297.66;0.0;
1389;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.16;4/23/18;$4.54;$2,301.78;-1.0;
1390;kg_EveryTickSOHLCP(SOHLCP|NUE|63.2|64.17|60.8501|62.03|63.55);Buy to Open;1.0;$61.62;4/23/18;;$2,302.19;0.0;
1391;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.17;4/30/18;$3.32;$2,303.42;-1.0;
1392;kg_EveryTickSOHLCP(SOHLCP|NUE|62.22|63.22|59.81|62.94|62.03);Buy to Open;1.0;$60.85;4/30/18;;$2,305.51;0.0;
1393;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.22;5/7/18;$3.41;$2,305.61;-1.0;
1394;kg_EveryTickSOHLCP(SOHLCP|NUE|63.09|64.41|62.07|63.12|62.94);Buy to Open;1.0;$59.81;5/7/18;;$2,308.92;0.0;
1395;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.41;5/14/18;$2.34;$2,307.79;-1.0;
1396;kg_EveryTickSOHLCP(SOHLCP|NUE|63.38|66.25|62.02|65.54|63.12);Buy to Open;1.0;$62.07;5/14/18;;$2,311.26;0.0;
1397;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.25;5/21/18;$4.23;$2,313.54;-1.0;
1398;kg_EveryTickSOHLCP(SOHLCP|NUE|65.6|66.14|63.565|63.97|65.54);Buy to Open;1.0;$62.02;5/21/18;;$2,315.49;0.0;
1399;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.14;5/28/18;$2.58;$2,315.83;-1.0;
1400;kg_EveryTickSOHLCP(SOHLCP|NUE|63.33|66.23|62.5|65.8|63.97);Buy to Open;1.0;$63.57;5/28/18;;$2,318.07;0.0;
1401;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.23;6/4/18;$3.73;$2,317.45;-1.0;
1402;kg_EveryTickSOHLCP(SOHLCP|NUE|66.1|67.32|65.24|66.85|65.8);Buy to Open;1.0;$62.50;6/4/18;;$2,321.80;0.0;
1403;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.32;6/11/18;$2.08;$2,322.27;-1.0;
1404;kg_EveryTickSOHLCP(SOHLCP|NUE|66.91|68.84|66.39|66.85|66.85);Buy to Open;1.0;$65.24;6/11/18;;$2,323.88;0.0;
1405;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$68.84;6/18/18;$2.45;$2,326.52;-1.0;
1406;kg_EveryTickSOHLCP(SOHLCP|NUE|66.21|67.12|64.06|66.2|66.85);Buy to Open;1.0;$66.39;6/18/18;;$2,326.33;0.0;
1407;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.12;6/25/18;$3.06;$2,330.95;-1.0;
1408;kg_EveryTickSOHLCP(SOHLCP|NUE|65.45|65.6|61.69|62.5|66.2);Buy to Open;1.0;$64.06;6/25/18;;$2,329.39;0.0;
1409;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.60;7/2/18;$3.91;$2,331.65;-1.0;
1410;kg_EveryTickSOHLCP(SOHLCP|NUE|62.03|63.59|61.49|63.34|62.5);Buy to Open;1.0;$61.69;7/2/18;;$2,333.30;0.0;
1411;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.59;7/9/18;$2.10;$2,332.77;-1.0;
1412;kg_EveryTickSOHLCP(SOHLCP|NUE|63.73|65.2147|63.27|64.12|63.34);Buy to Open;1.0;$61.49;7/9/18;;$2,335.40;0.0;
1413;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.21;7/16/18;$1.94;$2,334.36;-1.0;
1414;kg_EveryTickSOHLCP(SOHLCP|NUE|64.27|66.47|63.34|66.25|64.12);Buy to Open;1.0;$63.27;7/16/18;;$2,337.34;0.0;
1415;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.47;7/23/18;$3.13;$2,336.20;-1.0;
1416;kg_EveryTickSOHLCP(SOHLCP|NUE|66.49|68.84|65.87|67.61|66.25);Buy to Open;1.0;$63.34;7/23/18;;$2,340.47;0.0;
1417;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$68.84;7/30/18;$2.97;$2,344.84;-1.0;
1418;kg_EveryTickSOHLCP(SOHLCP|NUE|67.89|68.055|64.15|64.47|67.61);Buy to Open;1.0;$65.87;7/30/18;;$2,343.44;0.0;
1419;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$68.06;8/6/18;$3.91;$2,348.05;-1.0;
1420;kg_EveryTickSOHLCP(SOHLCP|NUE|64.26|65.35|62.5635|63.45|64.47);Buy to Open;1.0;$64.15;8/6/18;;$2,347.35;0.0;
1421;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.35;8/13/18;$2.79;$2,350.32;-1.0;
1422;kg_EveryTickSOHLCP(SOHLCP|NUE|63.72|64.18|60.93|62.38|63.45);Buy to Open;1.0;$62.56;8/13/18;;$2,350.14;0.0;
1423;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.18;8/20/18;$3.25;$2,351.80;-1.0;
1424;kg_EveryTickSOHLCP(SOHLCP|NUE|62.65|64.26|61.885|62.52|62.38);Buy to Open;1.0;$60.93;8/20/18;;$2,353.39;0.0;
1425;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.26;8/27/18;$2.38;$2,355.15;-1.0;
1426;kg_EveryTickSOHLCP(SOHLCP|NUE|62.96|64.5|62.25|62.5|62.52);Buy to Open;1.0;$61.89;8/27/18;;$2,355.76;0.0;
1427;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.50;9/3/18;$2.25;$2,357.02;-1.0;
1428;kg_EveryTickSOHLCP(SOHLCP|NUE|61.76|64.135|61.26|63.24|62.5);Buy to Open;1.0;$62.25;9/3/18;;$2,358.01;0.0;
1429;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.14;9/10/18;$2.88;$2,359.57;-1.0;
1430;kg_EveryTickSOHLCP(SOHLCP|NUE|63.41|64.38|61.3|62.58|63.24);Buy to Open;1.0;$61.26;9/10/18;;$2,360.89;0.0;
1431;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.38;9/17/18;$3.08;$2,360.89;-1.0;
1432;kg_EveryTickSOHLCP(SOHLCP|NUE|62.72|65.9|62.704|64.38|62.58);Buy to Open;1.0;$61.30;9/17/18;;$2,363.97;0.0;
1433;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.90;9/24/18;$3.20;$2,366.42;-1.0;
1434;kg_EveryTickSOHLCP(SOHLCP|NUE|64.4|65.07|62.7|63.45|64.38);Buy to Open;1.0;$62.70;9/24/18;;$2,367.16;0.0;
1435;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.07;10/1/18;$2.37;$2,367.94;-1.0;
1436;kg_EveryTickSOHLCP(SOHLCP|NUE|63.78|66.03|63.42|64.29|63.45);Buy to Open;1.0;$62.70;10/1/18;;$2,369.53;0.0;
1437;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.03;10/8/18;$2.61;$2,374.75;-1.0;
1438;kg_EveryTickSOHLCP(SOHLCP|NUE|64.23|64.8|60.16|60.81|64.29);Buy to Open;1.0;$63.42;10/8/18;;$2,372.14;0.0;
1439;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.80;10/15/18;$4.64;$2,378.55;-1.0;
1440;kg_EveryTickSOHLCP(SOHLCP|NUE|60.06|60.68|56.91|58.39|60.81);Buy to Open;1.0;$60.16;10/15/18;;$2,376.78;0.0;
1441;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.68;10/22/18;$3.77;$2,381.33;-1.0;
1442;kg_EveryTickSOHLCP(SOHLCP|NUE|58.53|59.52|55.55|56.13|58.39);Buy to Open;1.0;$56.91;10/22/18;;$2,380.55;0.0;
1443;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.52;10/29/18;$3.97;$2,379.55;-1.0;
1444;kg_EveryTickSOHLCP(SOHLCP|NUE|57.04|60.87|56.18|60.52|56.13);Buy to Open;1.0;$55.55;10/29/18;;$2,384.52;0.0;
1445;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.87;11/5/18;$4.69;$2,382.61;-1.0;
1446;kg_EveryTickSOHLCP(SOHLCP|NUE|60.79|64.48|60.75|62.78|60.52);Buy to Open;1.0;$56.18;11/5/18;;$2,389.21;0.0;
1447;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.48;11/12/18;$3.73;$2,390.46;-1.0;
1448;kg_EveryTickSOHLCP(SOHLCP|NUE|62.51|64.11|61.565|63.23|62.78);Buy to Open;1.0;$60.75;11/12/18;;$2,392.94;0.0;
1449;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.11;11/19/18;$2.55;$2,397.63;-1.0;
1450;kg_EveryTickSOHLCP(SOHLCP|NUE|63.18|63.18|58.23|59.42|63.23);Buy to Open;1.0;$61.57;11/19/18;;$2,395.49;0.0;
1451;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.18;11/26/18;$4.95;$2,398.26;-1.0;
1452;kg_EveryTickSOHLCP(SOHLCP|NUE|59.71|60.73|57.05|60.41|59.42);Buy to Open;1.0;$58.23;11/26/18;;$2,400.44;0.0;
1453;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.73;12/3/18;$3.68;$2,403.66;-1.0;
1454;kg_EveryTickSOHLCP(SOHLCP|NUE|62.08|62.78|57.29|57.51|60.41);Buy to Open;1.0;$57.05;12/3/18;;$2,404.12;0.0;
1455;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.78;12/10/18;$5.49;$2,410.51;-1.0;
1456;kg_EveryTickSOHLCP(SOHLCP|NUE|57.4|58.27|55.3|56.39|57.51);Buy to Open;1.0;$57.29;12/10/18;;$2,409.61;0.0;
1457;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.27;12/17/18;$2.97;$2,415.95;-1.0;
1458;kg_EveryTickSOHLCP(SOHLCP|NUE|56.48|57.2|51.59|51.93|56.39);Buy to Open;1.0;$55.30;12/17/18;;$2,412.58;0.0;
1459;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.20;12/24/18;$5.61;$2,417.88;-1.0;
1460;kg_EveryTickSOHLCP(SOHLCP|NUE|51.44|52.81|49.79|51.9|51.93);Buy to Open;1.0;$51.59;12/24/18;;$2,418.19;0.0;
