Strategy report
Symbol: FLR
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1226;kg_EveryTickSOHLCP(SOHLCP|FLR|49.01|51.56|48.86|51.32|49.18);Buy to Open;1.0;$48.50;9/26/16;;$2,397.19;0.0;
1227;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.56;10/3/16;$2.70;$2,398.08;-1.0;
1228;kg_EveryTickSOHLCP(SOHLCP|FLR|51.15|51.54|50.22|50.67|51.32);Buy to Open;1.0;$48.86;10/3/16;;$2,399.89;0.0;
1229;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.54;10/10/16;$1.32;$2,402.03;-1.0;
1230;kg_EveryTickSOHLCP(SOHLCP|FLR|51.35|51.51|49.38|49.4|50.67);Buy to Open;1.0;$50.22;10/10/16;;$2,401.21;0.0;
1231;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.51;10/17/16;$2.13;$2,403.20;-1.0;
1232;kg_EveryTickSOHLCP(SOHLCP|FLR|49.35|52|48.57|49.52|49.4);Buy to Open;1.0;$49.38;10/17/16;;$2,403.34;0.0;
1233;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.00;10/24/16;$3.43;$2,403.23;-1.0;
1234;kg_EveryTickSOHLCP(SOHLCP|FLR|49.92|52.63|48.95|52.11|49.52);Buy to Open;1.0;$48.57;10/24/16;;$2,406.77;0.0;
1235;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.63;10/31/16;$3.68;$2,414.60;-1.0;
1236;kg_EveryTickSOHLCP(SOHLCP|FLR|52.21|52.5595|44.05|44.8|52.11);Buy to Open;1.0;$48.95;10/31/16;;$2,410.45;0.0;
1237;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.56;11/7/16;$8.51;$2,413.88;-1.0;
1238;kg_EveryTickSOHLCP(SOHLCP|FLR|45.35|51.745|44.17|49.13|44.8);Buy to Open;1.0;$44.05;11/7/16;;$2,418.96;0.0;
1239;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.75;11/14/16;$7.57;$2,419.36;-1.0;
1240;kg_EveryTickSOHLCP(SOHLCP|FLR|49.4|51.93|49.21|51.34|49.13);Buy to Open;1.0;$44.17;11/14/16;;$2,426.53;0.0;
1241;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.93;11/21/16;$2.72;$2,423.64;-1.0;
1242;kg_EveryTickSOHLCP(SOHLCP|FLR|51.59|54.92|51.47|54.82|51.34);Buy to Open;1.0;$49.21;11/21/16;;$2,429.25;0.0;
1243;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.92;11/28/16;$3.45;$2,430.73;-1.0;
1244;kg_EveryTickSOHLCP(SOHLCP|FLR|54.68|54.86|52.72|53.44|54.82);Buy to Open;1.0;$51.47;11/28/16;;$2,432.70;0.0;
1245;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.86;12/5/16;$2.14;$2,430.42;-1.0;
1246;kg_EveryTickSOHLCP(SOHLCP|FLR|53.99|57.6|53.18|57.14|53.44);Buy to Open;1.0;$52.72;12/5/16;;$2,434.84;0.0;
1247;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.60;12/12/16;$4.42;$2,437.47;-1.0;
1248;kg_EveryTickSOHLCP(SOHLCP|FLR|57.61|57.775|54.89|54.97|57.14);Buy to Open;1.0;$53.18;12/12/16;;$2,439.26;0.0;
1249;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.78;12/19/16;$2.88;$2,443.53;-1.0;
1250;kg_EveryTickSOHLCP(SOHLCP|FLR|54.92|55.67|53.35|53.51|54.97);Buy to Open;1.0;$54.89;12/19/16;;$2,442.15;0.0;
1251;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.67;12/26/16;$2.32;$2,445.30;-1.0;
1252;kg_EveryTickSOHLCP(SOHLCP|FLR|53.57|54.17|52.35|52.52|53.51);Buy to Open;1.0;$53.35;12/26/16;;$2,444.47;0.0;
1253;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.17;1/2/17;$1.82;$2,445.42;-1.0;
1254;kg_EveryTickSOHLCP(SOHLCP|FLR|53.09|54.09|52.66|53.22|52.52);Buy to Open;1.0;$52.35;1/2/17;;$2,446.29;0.0;
1255;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.09;1/9/17;$1.43;$2,446.16;-1.0;
1256;kg_EveryTickSOHLCP(SOHLCP|FLR|53.15|54.35|52.3|54.22|53.22);Buy to Open;1.0;$52.66;1/9/17;;$2,447.72;0.0;
1257;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.35;1/16/17;$2.05;$2,449.28;-1.0;
1258;kg_EveryTickSOHLCP(SOHLCP|FLR|54.15|54.15|52.35|52.79|54.22);Buy to Open;1.0;$52.30;1/16/17;;$2,449.77;0.0;
1259;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.15;1/23/17;$1.80;$2,447.29;-1.0;
1260;kg_EveryTickSOHLCP(SOHLCP|FLR|52.71|57.27|52.02|56.63|52.79);Buy to Open;1.0;$52.35;1/23/17;;$2,451.57;0.0;
1261;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.27;1/30/17;$5.25;$2,453.18;-1.0;
1262;kg_EveryTickSOHLCP(SOHLCP|FLR|56.42|56.42|54.7|55.66|56.63);Buy to Open;1.0;$52.02;1/30/17;;$2,456.82;0.0;
1263;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.42;2/6/17;$1.72;$2,457.20;-1.0;
1264;kg_EveryTickSOHLCP(SOHLCP|FLR|55.52|56.07|54.19|56.04|55.66);Buy to Open;1.0;$54.70;2/6/17;;$2,458.54;0.0;
1265;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.07;2/13/17;$1.88;$2,458.18;-1.0;
1266;kg_EveryTickSOHLCP(SOHLCP|FLR|56.28|58.37|55.83|56.43|56.04);Buy to Open;1.0;$54.19;2/13/17;;$2,460.42;0.0;
1267;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.37;2/20/17;$2.54;$2,463.70;-1.0;
1268;kg_EveryTickSOHLCP(SOHLCP|FLR|57|58.05|54.55|55.09|56.43);Buy to Open;1.0;$55.83;2/20/17;;$2,462.96;0.0;
1269;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.05;2/27/17;$3.50;$2,465.46;-1.0;
1270;kg_EveryTickSOHLCP(SOHLCP|FLR|55.03|57.25|54.37|55.55|55.09);Buy to Open;1.0;$54.55;2/27/17;;$2,466.46;0.0;
1271;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.25;3/6/17;$2.88;$2,469.01;-1.0;
1272;kg_EveryTickSOHLCP(SOHLCP|FLR|55.23|55.78|52.91|54.7|55.55);Buy to Open;1.0;$54.37;3/6/17;;$2,469.34;0.0;
1273;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.78;3/13/17;$2.87;$2,471.51;-1.0;
1274;kg_EveryTickSOHLCP(SOHLCP|FLR|54.66|55.42|53.22|53.61|54.7);Buy to Open;1.0;$52.91;3/13/17;;$2,472.21;0.0;
1275;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.42;3/20/17;$2.20;$2,476.19;-1.0;
1276;kg_EveryTickSOHLCP(SOHLCP|FLR|53.56|53.705|51.28|51.44|53.61);Buy to Open;1.0;$53.22;3/20/17;;$2,474.41;0.0;
1277;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.71;3/27/17;$2.42;$2,475.49;-1.0;
1278;kg_EveryTickSOHLCP(SOHLCP|FLR|50.42|53.32|49.85|52.62|51.44);Buy to Open;1.0;$51.28;3/27/17;;$2,476.83;0.0;
1279;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.32;4/3/17;$3.47;$2,478.25;-1.0;
1280;kg_EveryTickSOHLCP(SOHLCP|FLR|52.73|53.03|51.455|51.9|52.62);Buy to Open;1.0;$49.85;4/3/17;;$2,480.30;0.0;
1281;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.03;4/10/17;$1.58;$2,483.15;-1.0;
1282;kg_EveryTickSOHLCP(SOHLCP|FLR|52.19|52.97|50.0999|50.18|51.9);Buy to Open;1.0;$51.46;4/10/17;;$2,481.88;0.0;
1283;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.97;4/17/17;$2.87;$2,484.27;-1.0;
1284;kg_EveryTickSOHLCP(SOHLCP|FLR|50.34|51.54|49.93|50.58|50.18);Buy to Open;1.0;$50.10;4/17/17;;$2,484.75;0.0;
1285;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.54;4/24/17;$1.61;$2,484.97;-1.0;
1286;kg_EveryTickSOHLCP(SOHLCP|FLR|51.58|52.66|51.1|51.32|50.58);Buy to Open;1.0;$49.93;4/24/17;;$2,486.36;0.0;
1287;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.66;5/1/17;$1.56;$2,490.84;-1.0;
1288;kg_EveryTickSOHLCP(SOHLCP|FLR|51.52|51.83|46.53|48.18|51.32);Buy to Open;1.0;$51.10;5/1/17;;$2,487.92;0.0;
1289;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.83;5/8/17;$5.30;$2,493.14;-1.0;
1290;kg_EveryTickSOHLCP(SOHLCP|FLR|48.5|48.66|46.53|46.61|48.18);Buy to Open;1.0;$46.53;5/8/17;;$2,493.22;0.0;
1291;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.66;5/15/17;$2.13;$2,496.03;-1.0;
1292;kg_EveryTickSOHLCP(SOHLCP|FLR|46.99|47.41|44.9415|45.85|46.61);Buy to Open;1.0;$46.53;5/15/17;;$2,495.35;0.0;
1293;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.41;5/22/17;$2.47;$2,497.78;-1.0;
1294;kg_EveryTickSOHLCP(SOHLCP|FLR|46.15|46.38|44.94|44.98|45.85);Buy to Open;1.0;$44.94;5/22/17;;$2,497.82;0.0;
1295;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.38;5/29/17;$1.44;$2,498.64;-1.0;
1296;kg_EveryTickSOHLCP(SOHLCP|FLR|44.81|46.19|44.02|45.56|44.98);Buy to Open;1.0;$44.94;5/29/17;;$2,499.26;0.0;
1297;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.19;6/5/17;$2.17;$2,499.10;-1.0;
1298;kg_EveryTickSOHLCP(SOHLCP|FLR|45.5|46.43|44.18|46.35|45.56);Buy to Open;1.0;$44.02;6/5/17;;$2,501.43;0.0;
1299;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.43;6/12/17;$2.25;$2,502.82;-1.0;
1300;kg_EveryTickSOHLCP(SOHLCP|FLR|46.66|47.46|44.27|45.04|46.35);Buy to Open;1.0;$44.18;6/12/17;;$2,503.68;0.0;
1301;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.46;6/19/17;$3.19;$2,507.14;-1.0;
1302;kg_EveryTickSOHLCP(SOHLCP|FLR|45.11|45.42|43.65|44|45.04);Buy to Open;1.0;$44.27;6/19/17;;$2,506.87;0.0;
1303;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.42;6/26/17;$1.77;$2,506.51;-1.0;
1304;kg_EveryTickSOHLCP(SOHLCP|FLR|44.1|46.18|43.98|45.78|44);Buy to Open;1.0;$43.65;6/26/17;;$2,508.64;0.0;
1305;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.18;7/3/17;$2.20;$2,509.48;-1.0;
1306;kg_EveryTickSOHLCP(SOHLCP|FLR|46.11|46.78|44.62|45.34|45.78);Buy to Open;1.0;$43.98;7/3/17;;$2,510.84;0.0;
1307;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.78;7/10/17;$2.16;$2,512.46;-1.0;
1308;kg_EveryTickSOHLCP(SOHLCP|FLR|45.14|45.98|44.65|45.16|45.34);Buy to Open;1.0;$44.62;7/10/17;;$2,513.00;0.0;
1309;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.98;7/17/17;$1.33;$2,513.97;-1.0;
1310;kg_EveryTickSOHLCP(SOHLCP|FLR|45.03|45.85|44.28|45.01|45.16);Buy to Open;1.0;$44.65;7/17/17;;$2,514.33;0.0;
1311;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.85;7/24/17;$1.57;$2,515.60;-1.0;
1312;kg_EveryTickSOHLCP(SOHLCP|FLR|45.04|46.18|44.3|44.58|45.01);Buy to Open;1.0;$44.28;7/24/17;;$2,515.90;0.0;
1313;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.18;7/31/17;$1.88;$2,522.02;-1.0;
1314;kg_EveryTickSOHLCP(SOHLCP|FLR|44.63|44.74|38.78|40.06|44.58);Buy to Open;1.0;$44.30;7/31/17;;$2,517.78;0.0;
1315;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.74;8/7/17;$5.96;$2,523.45;-1.0;
1316;kg_EveryTickSOHLCP(SOHLCP|FLR|39.91|40.15|38.42|39.07|40.06);Buy to Open;1.0;$38.78;8/7/17;;$2,523.74;0.0;
1317;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.15;8/14/17;$1.73;$2,526.22;-1.0;
1318;kg_EveryTickSOHLCP(SOHLCP|FLR|39.32|39.61|37.4|37.67|39.07);Buy to Open;1.0;$38.42;8/14/17;;$2,525.47;0.0;
1319;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.61;8/21/17;$2.21;$2,527.31;-1.0;
1320;kg_EveryTickSOHLCP(SOHLCP|FLR|37.69|38.02|37.0351|37.77|37.67);Buy to Open;1.0;$37.40;8/21/17;;$2,527.68;0.0;
1321;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.02;8/28/17;$0.98;$2,527.09;-1.0;
1322;kg_EveryTickSOHLCP(SOHLCP|FLR|38.06|39.59|37.385|38.61|37.77);Buy to Open;1.0;$37.04;8/28/17;;$2,528.66;0.0;
1323;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.59;9/4/17;$2.21;$2,529.15;-1.0;
1324;kg_EveryTickSOHLCP(SOHLCP|FLR|38.6|39.31|38.04|39.1|38.61);Buy to Open;1.0;$37.39;9/4/17;;$2,530.87;0.0;
1325;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.31;9/11/17;$1.27;$2,529.75;-1.0;
1326;kg_EveryTickSOHLCP(SOHLCP|FLR|39.28|40.7199|39.12|40.43|39.1);Buy to Open;1.0;$38.04;9/11/17;;$2,532.14;0.0;
1327;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.72;9/18/17;$1.60;$2,531.93;-1.0;
1328;kg_EveryTickSOHLCP(SOHLCP|FLR|40.51|41.23|40.11|40.93|40.43);Buy to Open;1.0;$39.12;9/18/17;;$2,533.74;0.0;
1329;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.23;9/25/17;$1.12;$2,532.87;-1.0;
1330;kg_EveryTickSOHLCP(SOHLCP|FLR|40.74|42.26|40.7016|42.1|40.93);Buy to Open;1.0;$40.11;9/25/17;;$2,534.86;0.0;
1331;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.26;10/2/17;$1.56;$2,534.20;-1.0;
1332;kg_EveryTickSOHLCP(SOHLCP|FLR|42.01|43.45|42|42.92|42.1);Buy to Open;1.0;$40.70;10/2/17;;$2,536.42;0.0;
1333;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.45;10/9/17;$1.45;$2,537.26;-1.0;
1334;kg_EveryTickSOHLCP(SOHLCP|FLR|43.1|43.1|42.3|42.61|42.92);Buy to Open;1.0;$42.00;10/9/17;;$2,537.87;0.0;
1335;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.10;10/16/17;$0.80;$2,537.78;-1.0;
1336;kg_EveryTickSOHLCP(SOHLCP|FLR|42.8|43.45|42.27|43.19|42.61);Buy to Open;1.0;$42.30;10/16/17;;$2,538.67;0.0;
1337;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.45;10/23/17;$1.18;$2,539.38;-1.0;
1338;kg_EveryTickSOHLCP(SOHLCP|FLR|43.24|43.24|42.44|42.74|43.19);Buy to Open;1.0;$42.27;10/23/17;;$2,539.85;0.0;
1339;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.24;10/30/17;$0.80;$2,536.23;-1.0;
1340;kg_EveryTickSOHLCP(SOHLCP|FLR|42.64|46.94|42.5|46.86|42.74);Buy to Open;1.0;$42.44;10/30/17;;$2,540.65;0.0;
1341;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.94;11/6/17;$4.44;$2,540.55;-1.0;
1342;kg_EveryTickSOHLCP(SOHLCP|FLR|47.07|48.77|46.85|47.04|46.86);Buy to Open;1.0;$42.50;11/6/17;;$2,545.09;0.0;
1343;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.77;11/13/17;$1.92;$2,547.16;-1.0;
1344;kg_EveryTickSOHLCP(SOHLCP|FLR|46.96|47.04|45|46.7|47.04);Buy to Open;1.0;$46.85;11/13/17;;$2,547.01;0.0;
1345;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.04;11/20/17;$2.04;$2,547.16;-1.0;
1346;kg_EveryTickSOHLCP(SOHLCP|FLR|46.6|47.84|46.48|46.89|46.7);Buy to Open;1.0;$45.00;11/20/17;;$2,549.05;0.0;
1347;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.84;11/27/17;$1.36;$2,548.22;-1.0;
1348;kg_EveryTickSOHLCP(SOHLCP|FLR|46.79|48.93|46.5|48.67|46.89);Buy to Open;1.0;$46.48;11/27/17;;$2,550.41;0.0;
1349;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.93;12/4/17;$2.43;$2,548.96;-1.0;
1350;kg_EveryTickSOHLCP(SOHLCP|FLR|48.91|50.4|48.75|50.38|48.67);Buy to Open;1.0;$46.50;12/4/17;;$2,552.84;0.0;
1351;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.40;12/11/17;$1.65;$2,552.79;-1.0;
1352;kg_EveryTickSOHLCP(SOHLCP|FLR|50.39|50.92|49.75|50.45|50.38);Buy to Open;1.0;$48.75;12/11/17;;$2,554.49;0.0;
1353;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.92;12/18/17;$1.17;$2,554.34;-1.0;
1354;kg_EveryTickSOHLCP(SOHLCP|FLR|50.89|51.44|50.32|51.07|50.45);Buy to Open;1.0;$49.75;12/18/17;;$2,555.66;0.0;
1355;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.44;12/25/17;$1.12;$2,555.45;-1.0;
1356;kg_EveryTickSOHLCP(SOHLCP|FLR|51.1|52.03|50.97|51.65|51.07);Buy to Open;1.0;$50.32;12/25/17;;$2,556.78;0.0;
1357;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.03;1/1/18;$1.06;$2,555.40;-1.0;
1358;kg_EveryTickSOHLCP(SOHLCP|FLR|51.8|53.52|51.78|53.41|51.65);Buy to Open;1.0;$50.97;1/1/18;;$2,557.84;0.0;
1359;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.52;1/8/18;$1.74;$2,554.29;-1.0;
1360;kg_EveryTickSOHLCP(SOHLCP|FLR|53.33|57.29|52.87|57.07|53.41);Buy to Open;1.0;$51.78;1/8/18;;$2,559.58;0.0;
1361;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.29;1/15/18;$4.42;$2,556.44;-1.0;
1362;kg_EveryTickSOHLCP(SOHLCP|FLR|57.38|60.61|57.17|60.43|57.07);Buy to Open;1.0;$52.87;1/15/18;;$2,564.00;0.0;
1363;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.61;1/22/18;$3.44;$2,563.08;-1.0;
1364;kg_EveryTickSOHLCP(SOHLCP|FLR|60.38|62.09|60.141|61.53|60.43);Buy to Open;1.0;$57.17;1/22/18;;$2,567.44;0.0;
1365;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.09;1/29/18;$1.95;$2,570.74;-1.0;
1366;kg_EveryTickSOHLCP(SOHLCP|FLR|61.36|62.05|58.61|58.79|61.53);Buy to Open;1.0;$60.14;1/29/18;;$2,569.39;0.0;
1367;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.05;2/5/18;$3.44;$2,576.43;-1.0;
1368;kg_EveryTickSOHLCP(SOHLCP|FLR|58.29|58.95|53.22|55.01|58.79);Buy to Open;1.0;$58.61;2/5/18;;$2,572.83;0.0;
1369;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.95;2/12/18;$5.73;$2,574.15;-1.0;
1370;kg_EveryTickSOHLCP(SOHLCP|FLR|55.35|58.73|55.1|57.63|55.01);Buy to Open;1.0;$53.22;2/12/18;;$2,578.56;0.0;
1371;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.73;2/19/18;$3.63;$2,579.14;-1.0;
1372;kg_EveryTickSOHLCP(SOHLCP|FLR|57.48|59.99|56.8407|58.15|57.63);Buy to Open;1.0;$55.10;2/19/18;;$2,582.19;0.0;
1373;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.99;2/26/18;$3.15;$2,585.59;-1.0;
1374;kg_EveryTickSOHLCP(SOHLCP|FLR|58.24|59.34|54.94|56.59|58.15);Buy to Open;1.0;$56.84;2/26/18;;$2,585.33;0.0;
1375;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.34;3/5/18;$4.40;$2,586.15;-1.0;
1376;kg_EveryTickSOHLCP(SOHLCP|FLR|56.24|58.68|56.2|58.52|56.59);Buy to Open;1.0;$54.94;3/5/18;;$2,589.73;0.0;
1377;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.68;3/12/18;$2.48;$2,590.77;-1.0;
1378;kg_EveryTickSOHLCP(SOHLCP|FLR|58.5|58.88|56.95|57.64|58.52);Buy to Open;1.0;$56.20;3/12/18;;$2,592.21;0.0;
1379;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.88;3/19/18;$1.93;$2,596.24;-1.0;
1380;kg_EveryTickSOHLCP(SOHLCP|FLR|57.55|59.18|54.7|54.85|57.64);Buy to Open;1.0;$56.95;3/19/18;;$2,594.14;0.0;
1381;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.18;3/26/18;$4.48;$2,596.10;-1.0;
1382;kg_EveryTickSOHLCP(SOHLCP|FLR|55.71|57.58|54.96|57.22|54.85);Buy to Open;1.0;$54.70;3/26/18;;$2,598.62;0.0;
1383;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.58;4/2/18;$2.62;$2,599.48;-1.0;
1384;kg_EveryTickSOHLCP(SOHLCP|FLR|56.97|58.95|55.19|56.72|57.22);Buy to Open;1.0;$54.96;4/2/18;;$2,601.24;0.0;
1385;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.95;4/9/18;$3.76;$2,602.27;-1.0;
1386;kg_EveryTickSOHLCP(SOHLCP|FLR|57.08|59.8|56.79|57.92|56.72);Buy to Open;1.0;$55.19;4/9/18;;$2,605.00;0.0;
1387;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.80;4/16/18;$3.01;$2,606.22;-1.0;
1388;kg_EveryTickSOHLCP(SOHLCP|FLR|58.34|59.8|57.835|58.58|57.92);Buy to Open;1.0;$56.79;4/16/18;;$2,608.01;0.0;
1389;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.80;4/23/18;$1.96;$2,607.59;-1.0;
1390;kg_EveryTickSOHLCP(SOHLCP|FLR|58.67|62.08|58.65|60.22|58.58);Buy to Open;1.0;$57.84;4/23/18;;$2,609.98;0.0;
1391;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.08;4/30/18;$3.43;$2,626.30;-1.0;
1392;kg_EveryTickSOHLCP(SOHLCP|FLR|60.24|60.69|45.58|45.76|60.22);Buy to Open;1.0;$58.65;4/30/18;;$2,613.41;0.0;
1393;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.69;5/7/18;$15.11;$2,627.55;-1.0;
1394;kg_EveryTickSOHLCP(SOHLCP|FLR|45.22|46.71|43.8601|46.55|45.76);Buy to Open;1.0;$45.58;5/7/18;;$2,628.52;0.0;
1395;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.71;5/14/18;$2.85;$2,625.33;-1.0;
1396;kg_EveryTickSOHLCP(SOHLCP|FLR|46.55|50.15|46.34|49.9|46.55);Buy to Open;1.0;$43.86;5/14/18;;$2,631.37;0.0;
1397;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.15;5/21/18;$3.81;$2,632.99;-1.0;
1398;kg_EveryTickSOHLCP(SOHLCP|FLR|50.1|50.67|48.04|48.53|49.9);Buy to Open;1.0;$46.34;5/21/18;;$2,635.18;0.0;
1399;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.67;5/28/18;$2.63;$2,636.85;-1.0;
1400;kg_EveryTickSOHLCP(SOHLCP|FLR|48.11|49.63|47.77|49|48.53);Buy to Open;1.0;$48.04;5/28/18;;$2,637.81;0.0;
1401;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.63;6/4/18;$1.86;$2,637.10;-1.0;
1402;kg_EveryTickSOHLCP(SOHLCP|FLR|49.09|50.35|48.51|50.34|49);Buy to Open;1.0;$47.77;6/4/18;;$2,639.67;0.0;
1403;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.35;6/11/18;$1.84;$2,641.34;-1.0;
1404;kg_EveryTickSOHLCP(SOHLCP|FLR|50.25|50.54|48.19|48.68|50.34);Buy to Open;1.0;$48.51;6/11/18;;$2,641.51;0.0;
1405;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.54;6/18/18;$2.35;$2,642.53;-1.0;
1406;kg_EveryTickSOHLCP(SOHLCP|FLR|48.38|50.24|48.17|49.52|48.68);Buy to Open;1.0;$48.19;6/18/18;;$2,643.86;0.0;
1407;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.24;6/25/18;$2.07;$2,645.32;-1.0;
1408;kg_EveryTickSOHLCP(SOHLCP|FLR|49.1|49.71|47.61|48.78|49.52);Buy to Open;1.0;$48.17;6/25/18;;$2,645.93;0.0;
1409;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.71;7/2/18;$2.10;$2,646.59;-1.0;
1410;kg_EveryTickSOHLCP(SOHLCP|FLR|48.3|49.255|47.91|49.05|48.78);Buy to Open;1.0;$47.61;7/2/18;;$2,648.03;0.0;
1411;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.26;7/9/18;$1.35;$2,647.83;-1.0;
1412;kg_EveryTickSOHLCP(SOHLCP|FLR|49.11|50.25|48.44|49.45|49.05);Buy to Open;1.0;$47.91;7/9/18;;$2,649.37;0.0;
1413;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.25;7/16/18;$1.81;$2,650.70;-1.0;
