Strategy report
Symbol: VMC
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
670;kg_EveryTickSOHLCP(SOHLCP|VMC|40.25|40.53|37.71|37.78|39.53);Buy to Open;1.0;$38.25;5/30/11;;$1,772.44;0.0;
671;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.53;6/6/11;$2.82;$1,776.00;-1.0;
672;kg_EveryTickSOHLCP(SOHLCP|VMC|37.62|38.05|36.51|36.97|37.78);Buy to Open;1.0;$37.71;6/6/11;;$1,775.26;0.0;
673;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.05;6/13/11;$1.54;$1,774.44;-1.0;
674;kg_EveryTickSOHLCP(SOHLCP|VMC|37.08|39.22|37.08|38.87|36.97);Buy to Open;1.0;$36.51;6/13/11;;$1,776.80;0.0;
675;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.22;6/20/11;$2.14;$1,777.69;-1.0;
676;kg_EveryTickSOHLCP(SOHLCP|VMC|38.64|39.91|37.68|38.33|38.87);Buy to Open;1.0;$37.08;6/20/11;;$1,778.94;0.0;
677;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.91;6/27/11;$2.23;$1,779.13;-1.0;
678;kg_EveryTickSOHLCP(SOHLCP|VMC|38.43|39.9|38|39.72|38.33);Buy to Open;1.0;$37.68;6/27/11;;$1,781.17;0.0;
679;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.90;7/4/11;$1.90;$1,783.04;-1.0;
680;kg_EveryTickSOHLCP(SOHLCP|VMC|39.74|39.99|37.88|38.03|39.72);Buy to Open;1.0;$38.00;7/4/11;;$1,783.07;0.0;
681;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.99;7/11/11;$2.11;$1,787.39;-1.0;
682;kg_EveryTickSOHLCP(SOHLCP|VMC|37.48|37.65|35.15|35.67|38.03);Buy to Open;1.0;$37.88;7/11/11;;$1,785.18;0.0;
683;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.65;7/18/11;$2.50;$1,786.98;-1.0;
684;kg_EveryTickSOHLCP(SOHLCP|VMC|35.42|36.36|34.71|35.85|35.67);Buy to Open;1.0;$35.15;7/18/11;;$1,787.68;0.0;
685;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.36;7/25/11;$1.65;$1,789.75;-1.0;
686;kg_EveryTickSOHLCP(SOHLCP|VMC|35.49|36.32|33.27|34.29|35.85);Buy to Open;1.0;$34.71;7/25/11;;$1,789.33;0.0;
687;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.32;8/1/11;$3.05;$1,791.90;-1.0;
688;kg_EveryTickSOHLCP(SOHLCP|VMC|34.73|34.75|30.82|33.75|34.29);Buy to Open;1.0;$33.27;8/1/11;;$1,792.38;0.0;
689;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.75;8/8/11;$3.93;$1,796.88;-1.0;
690;kg_EveryTickSOHLCP(SOHLCP|VMC|32.83|33.65|28.89|30.25|33.75);Buy to Open;1.0;$30.82;8/8/11;;$1,796.31;0.0;
691;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.65;8/15/11;$4.76;$1,800.40;-1.0;
692;kg_EveryTickSOHLCP(SOHLCP|VMC|30.95|33.73|29.24|29.56|30.25);Buy to Open;1.0;$28.89;8/15/11;;$1,801.07;0.0;
693;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.73;8/22/11;$4.49;$1,800.31;-1.0;
694;kg_EveryTickSOHLCP(SOHLCP|VMC|29.9|34.73|29.3|34.49|29.56);Buy to Open;1.0;$29.24;8/22/11;;$1,805.56;0.0;
695;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.73;8/29/11;$5.43;$1,807.82;-1.0;
696;kg_EveryTickSOHLCP(SOHLCP|VMC|35.15|36.0799|32.39|32.47|34.49);Buy to Open;1.0;$29.30;8/29/11;;$1,810.99;0.0;
697;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.08;9/5/11;$3.69;$1,815.26;-1.0;
698;kg_EveryTickSOHLCP(SOHLCP|VMC|30.68|36.7|30.68|31.81|32.47);Buy to Open;1.0;$32.39;9/5/11;;$1,814.68;0.0;
699;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.70;9/12/11;$6.02;$1,818.20;-1.0;
700;kg_EveryTickSOHLCP(SOHLCP|VMC|31.56|34.22|31.1999|33.18|31.81);Buy to Open;1.0;$30.68;9/12/11;;$1,820.70;0.0;
701;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.22;9/19/11;$3.02;$1,826.04;-1.0;
702;kg_EveryTickSOHLCP(SOHLCP|VMC|32.5|32.56|28.2|28.88|33.18);Buy to Open;1.0;$31.20;9/19/11;;$1,823.72;0.0;
703;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.56;9/26/11;$4.36;$1,828.72;-1.0;
704;kg_EveryTickSOHLCP(SOHLCP|VMC|29.25|31.76|27.44|27.56|28.88);Buy to Open;1.0;$28.20;9/26/11;;$1,828.08;0.0;
705;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.76;10/3/11;$4.32;$1,831.80;-1.0;
706;kg_EveryTickSOHLCP(SOHLCP|VMC|27.58|29.63|25.06|28.04|27.56);Buy to Open;1.0;$27.44;10/3/11;;$1,832.40;0.0;
707;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.63;10/10/11;$4.57;$1,829.91;-1.0;
708;kg_EveryTickSOHLCP(SOHLCP|VMC|28.65|32.24|28.65|32.12|28.04);Buy to Open;1.0;$25.06;10/10/11;;$1,836.97;0.0;
709;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.24;10/17/11;$3.59;$1,838.34;-1.0;
710;kg_EveryTickSOHLCP(SOHLCP|VMC|31.93|32.1|29.58|30.87|32.12);Buy to Open;1.0;$28.65;10/17/11;;$1,840.56;0.0;
711;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.10;10/24/11;$2.52;$1,839.45;-1.0;
712;kg_EveryTickSOHLCP(SOHLCP|VMC|30.94|34.91|30.67|33.21|30.87);Buy to Open;1.0;$29.58;10/24/11;;$1,843.08;0.0;
713;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.91;10/31/11;$4.24;$1,847.39;-1.0;
714;kg_EveryTickSOHLCP(SOHLCP|VMC|33.1|33.14|29.06|30.6|33.21);Buy to Open;1.0;$30.67;10/31/11;;$1,847.32;0.0;
715;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.14;11/7/11;$4.08;$1,849.95;-1.0;
716;kg_EveryTickSOHLCP(SOHLCP|VMC|30.59|31.47|28.81|30.51|30.6);Buy to Open;1.0;$29.06;11/7/11;;$1,851.40;0.0;
717;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.47;11/14/11;$2.66;$1,850.69;-1.0;
718;kg_EveryTickSOHLCP(SOHLCP|VMC|30.21|32.75|30.17|32.18|30.51);Buy to Open;1.0;$28.81;11/14/11;;$1,854.06;0.0;
719;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.75;11/21/11;$2.58;$1,857.39;-1.0;
720;kg_EveryTickSOHLCP(SOHLCP|VMC|31.32|31.98|29.35|29.42|32.18);Buy to Open;1.0;$30.17;11/21/11;;$1,856.64;0.0;
721;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.98;11/28/11;$2.63;$1,855.96;-1.0;
722;kg_EveryTickSOHLCP(SOHLCP|VMC|30.43|34.11|29.59|32.66|29.42);Buy to Open;1.0;$29.35;11/28/11;;$1,859.27;0.0;
723;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.11;12/5/11;$4.52;$1,859.83;-1.0;
724;kg_EveryTickSOHLCP(SOHLCP|VMC|33.38|35.1|32.39|33.55|32.66);Buy to Open;1.0;$29.59;12/5/11;;$1,863.79;0.0;
725;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.10;12/12/11;$2.71;$1,860.11;-1.0;
726;kg_EveryTickSOHLCP(SOHLCP|VMC|33.01|45|31.87|38.78|33.55);Buy to Open;1.0;$32.39;12/12/11;;$1,866.50;0.0;
727;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.00;12/19/11;$13.13;$1,871.93;-1.0;
728;kg_EveryTickSOHLCP(SOHLCP|VMC|39.04|39.9271|37.91|39.57|38.78);Buy to Open;1.0;$31.87;12/19/11;;$1,879.63;0.0;
729;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.93;12/26/11;$2.02;$1,880.21;-1.0;
730;kg_EveryTickSOHLCP(SOHLCP|VMC|39.5|39.845|38.43|39.35|39.57);Buy to Open;1.0;$37.91;12/26/11;;$1,881.65;0.0;
731;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.85;1/2/12;$1.41;$1,882.21;-1.0;
732;kg_EveryTickSOHLCP(SOHLCP|VMC|40.26|40.53|38.78|39.29|39.35);Buy to Open;1.0;$38.43;1/2/12;;$1,883.06;0.0;
733;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.53;1/9/12;$1.75;$1,882.93;-1.0;
734;kg_EveryTickSOHLCP(SOHLCP|VMC|39.99|40.72|39.245|40.66|39.29);Buy to Open;1.0;$38.78;1/9/12;;$1,884.81;0.0;
735;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.72;1/16/12;$1.48;$1,882.81;-1.0;
736;kg_EveryTickSOHLCP(SOHLCP|VMC|41.38|43.12|40.42|42.72|40.66);Buy to Open;1.0;$39.24;1/16/12;;$1,886.29;0.0;
737;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.12;1/23/12;$2.70;$1,885.96;-1.0;
738;kg_EveryTickSOHLCP(SOHLCP|VMC|42.44|43.69|41.75|43.45|42.72);Buy to Open;1.0;$40.42;1/23/12;;$1,888.99;0.0;
739;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.69;1/30/12;$1.94;$1,887.89;-1.0;
740;kg_EveryTickSOHLCP(SOHLCP|VMC|43.03|45.28|42.75|44.79|43.45);Buy to Open;1.0;$41.75;1/30/12;;$1,890.93;0.0;
741;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.28;2/6/12;$2.53;$1,889.27;-1.0;
742;kg_EveryTickSOHLCP(SOHLCP|VMC|44.38|47.54|44.27|46.94|44.79);Buy to Open;1.0;$42.75;2/6/12;;$1,893.46;0.0;
743;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.54;2/13/12;$3.27;$1,893.32;-1.0;
744;kg_EveryTickSOHLCP(SOHLCP|VMC|47.26|48.07|46.57|47.68|46.94);Buy to Open;1.0;$44.27;2/13/12;;$1,896.73;0.0;
745;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.07;2/20/12;$1.50;$1,898.63;-1.0;
746;kg_EveryTickSOHLCP(SOHLCP|VMC|47.85|48.09|45.61|46.17|47.68);Buy to Open;1.0;$46.57;2/20/12;;$1,898.23;0.0;
747;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.09;2/27/12;$2.48;$1,902.69;-1.0;
748;kg_EveryTickSOHLCP(SOHLCP|VMC|45.69|46.35|43.25|43.63|46.17);Buy to Open;1.0;$45.61;2/27/12;;$1,900.71;0.0;
749;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.35;3/5/12;$3.10;$1,901.07;-1.0;
750;kg_EveryTickSOHLCP(SOHLCP|VMC|43.91|46.31|42.85|45.99|43.63);Buy to Open;1.0;$43.25;3/5/12;;$1,903.81;0.0;
751;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.31;3/12/12;$3.46;$1,904.40;-1.0;
752;kg_EveryTickSOHLCP(SOHLCP|VMC|46.07|46.3|45.1|45.72|45.99);Buy to Open;1.0;$42.85;3/12/12;;$1,907.27;0.0;
753;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.30;3/19/12;$1.20;$1,909.41;-1.0;
754;kg_EveryTickSOHLCP(SOHLCP|VMC|45.39|46.21|43.5|44.16|45.72);Buy to Open;1.0;$45.10;3/19/12;;$1,908.47;0.0;
755;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.21;3/26/12;$2.71;$1,911.95;-1.0;
756;kg_EveryTickSOHLCP(SOHLCP|VMC|44.61|44.77|41.5|42.73|44.16);Buy to Open;1.0;$43.50;3/26/12;;$1,911.18;0.0;
757;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.77;4/2/12;$3.27;$1,913.45;-1.0;
758;kg_EveryTickSOHLCP(SOHLCP|VMC|42.5|43.3|42.27|42.5|42.73);Buy to Open;1.0;$41.50;4/2/12;;$1,914.45;0.0;
759;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.30;4/9/12;$1.03;$1,916.12;-1.0;
760;kg_EveryTickSOHLCP(SOHLCP|VMC|41.8|42.9|41.21|41.63|42.5);Buy to Open;1.0;$42.27;4/9/12;;$1,915.48;0.0;
761;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.90;4/16/12;$1.69;$1,917.20;-1.0;
762;kg_EveryTickSOHLCP(SOHLCP|VMC|41.65|42.87|40.7|41.18|41.63);Buy to Open;1.0;$41.21;4/16/12;;$1,917.17;0.0;
763;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.87;4/23/12;$2.17;$1,917.68;-1.0;
764;kg_EveryTickSOHLCP(SOHLCP|VMC|40.48|42.435|40.27|42.36|41.18);Buy to Open;1.0;$40.70;4/23/12;;$1,919.34;0.0;
765;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.44;4/30/12;$2.16;$1,920.40;-1.0;
766;kg_EveryTickSOHLCP(SOHLCP|VMC|42.23|43.91|41.25|41.37|42.36);Buy to Open;1.0;$40.27;4/30/12;;$1,921.50;0.0;
767;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.91;5/7/12;$2.66;$1,925.39;-1.0;
768;kg_EveryTickSOHLCP(SOHLCP|VMC|40.78|41.69|39.61|40.02|41.37);Buy to Open;1.0;$41.25;5/7/12;;$1,924.16;0.0;
769;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.69;5/14/12;$2.08;$1,931.27;-1.0;
770;kg_EveryTickSOHLCP(SOHLCP|VMC|39.81|39.91|33.87|34.59|40.02);Buy to Open;1.0;$39.61;5/14/12;;$1,926.25;0.0;
771;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.91;5/21/12;$6.04;$1,930.40;-1.0;
772;kg_EveryTickSOHLCP(SOHLCP|VMC|34.7|36.72|33.69|35.76|34.59);Buy to Open;1.0;$33.87;5/21/12;;$1,932.29;0.0;
773;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.72;5/28/12;$3.03;$1,936.04;-1.0;
774;kg_EveryTickSOHLCP(SOHLCP|VMC|36.14|36.44|32.93|32.97|35.76);Buy to Open;1.0;$33.69;5/28/12;;$1,935.32;0.0;
775;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.44;6/4/12;$3.51;$1,937.53;-1.0;
776;kg_EveryTickSOHLCP(SOHLCP|VMC|33.32|34.4|32.31|34.23|32.97);Buy to Open;1.0;$32.93;6/4/12;;$1,938.83;0.0;
777;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.40;6/11/12;$2.09;$1,938.88;-1.0;
778;kg_EveryTickSOHLCP(SOHLCP|VMC|34.48|34.58|32.81|34.35|34.23);Buy to Open;1.0;$32.31;6/11/12;;$1,940.92;0.0;
779;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.58;6/18/12;$1.77;$1,940.22;-1.0;
780;kg_EveryTickSOHLCP(SOHLCP|VMC|34.21|35.46|33.87|35.28|34.35);Buy to Open;1.0;$32.81;6/18/12;;$1,942.69;0.0;
781;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.46;6/25/12;$1.59;$1,938.44;-1.0;
782;kg_EveryTickSOHLCP(SOHLCP|VMC|34.77|40.04|34.39|39.71|35.28);Buy to Open;1.0;$33.87;6/25/12;;$1,944.28;0.0;
783;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.04;7/2/12;$5.65;$1,943.20;-1.0;
784;kg_EveryTickSOHLCP(SOHLCP|VMC|39.86|41.275|38.86|41.12|39.71);Buy to Open;1.0;$34.39;7/2/12;;$1,949.93;0.0;
785;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.28;7/9/12;$2.41;$1,948.07;-1.0;
786;kg_EveryTickSOHLCP(SOHLCP|VMC|41.12|43.17|40.07|43.13|41.12);Buy to Open;1.0;$38.86;7/9/12;;$1,952.34;0.0;
787;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.17;7/16/12;$3.10;$1,951.43;-1.0;
788;kg_EveryTickSOHLCP(SOHLCP|VMC|42.95|44.71|42.79|44.08|43.13);Buy to Open;1.0;$40.07;7/16/12;;$1,955.44;0.0;
789;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.71;7/23/12;$1.92;$1,960.36;-1.0;
790;kg_EveryTickSOHLCP(SOHLCP|VMC|43.13|44.34|36.76|39.79|44.08);Buy to Open;1.0;$42.79;7/23/12;;$1,957.36;0.0;
791;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.34;7/30/12;$7.58;$1,963.29;-1.0;
792;kg_EveryTickSOHLCP(SOHLCP|VMC|39.6|39.72|35.69|38.41|39.79);Buy to Open;1.0;$36.76;7/30/12;;$1,964.94;0.0;
793;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.72;8/6/12;$4.03;$1,964.88;-1.0;
794;kg_EveryTickSOHLCP(SOHLCP|VMC|38.5|40.21|38.22|39.78|38.41);Buy to Open;1.0;$35.69;8/6/12;;$1,968.97;0.0;
795;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.21;8/13/12;$1.99;$1,968.78;-1.0;
796;kg_EveryTickSOHLCP(SOHLCP|VMC|39.76|41.2|38.39|40.4|39.78);Buy to Open;1.0;$38.22;8/13/12;;$1,970.96;0.0;
797;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.20;8/20/12;$2.81;$1,971.09;-1.0;
798;kg_EveryTickSOHLCP(SOHLCP|VMC|40.27|41.12|39.28|41.07|40.4);Buy to Open;1.0;$38.39;8/20/12;;$1,973.77;0.0;
799;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.12;8/27/12;$1.84;$1,975.97;-1.0;
800;kg_EveryTickSOHLCP(SOHLCP|VMC|41.25|41.39|38.103|38.92|41.07);Buy to Open;1.0;$39.28;8/27/12;;$1,975.61;0.0;
801;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.39;9/3/12;$3.29;$1,976.65;-1.0;
802;kg_EveryTickSOHLCP(SOHLCP|VMC|38.91|40.4699|37.25|40.35|38.92);Buy to Open;1.0;$38.10;9/3/12;;$1,978.90;0.0;
803;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.47;9/10/12;$3.22;$1,970.20;-1.0;
804;kg_EveryTickSOHLCP(SOHLCP|VMC|40.57|49.99|40.56|49.17|40.35);Buy to Open;1.0;$37.25;9/10/12;;$1,982.12;0.0;
805;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.99;9/17/12;$9.43;$1,983.62;-1.0;
806;kg_EveryTickSOHLCP(SOHLCP|VMC|48.95|49|44.96|48.49|49.17);Buy to Open;1.0;$40.56;9/17/12;;$1,991.55;0.0;
807;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.00;9/24/12;$4.04;$1,993.25;-1.0;
808;kg_EveryTickSOHLCP(SOHLCP|VMC|48.26|48.61|45.26|47.3|48.49);Buy to Open;1.0;$44.96;9/24/12;;$1,995.59;0.0;
809;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.61;10/1/12;$3.35;$1,995.99;-1.0;
810;kg_EveryTickSOHLCP(SOHLCP|VMC|47.3|49.6|46.77|48.21|47.3);Buy to Open;1.0;$45.26;10/1/12;;$1,998.94;0.0;
811;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.60;10/8/12;$2.83;$2,002.40;-1.0;
812;kg_EveryTickSOHLCP(SOHLCP|VMC|47.88|48.05|45.5|46.14|48.21);Buy to Open;1.0;$46.77;10/8/12;;$2,001.77;0.0;
813;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.05;10/15/12;$2.55;$2,003.27;-1.0;
814;kg_EveryTickSOHLCP(SOHLCP|VMC|46.59|49.88|45.61|46.55|46.14);Buy to Open;1.0;$45.50;10/15/12;;$2,004.32;0.0;
815;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.88;10/22/12;$4.27;$2,007.71;-1.0;
816;kg_EveryTickSOHLCP(SOHLCP|VMC|46.48|47.35|45.35|46.49|46.55);Buy to Open;1.0;$45.61;10/22/12;;$2,008.59;0.0;
817;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.35;10/29/12;$2.00;$2,009.59;-1.0;
818;kg_EveryTickSOHLCP(SOHLCP|VMC|47.16|48.35|44.61|46.35|46.49);Buy to Open;1.0;$45.35;10/29/12;;$2,010.59;0.0;
819;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.35;11/5/12;$3.74;$2,012.60;-1.0;
820;kg_EveryTickSOHLCP(SOHLCP|VMC|46.05|48.75|44.5|46.34|46.35);Buy to Open;1.0;$44.61;11/5/12;;$2,014.33;0.0;
821;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.75;11/12/12;$4.25;$2,016.53;-1.0;
822;kg_EveryTickSOHLCP(SOHLCP|VMC|46.24|47.94|44.19|46.55|46.34);Buy to Open;1.0;$44.50;11/12/12;;$2,018.58;0.0;
823;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.94;11/19/12;$3.75;$2,017.28;-1.0;
824;kg_EveryTickSOHLCP(SOHLCP|VMC|47.32|49.24|46.9251|49.24|46.55);Buy to Open;1.0;$44.19;11/19/12;;$2,022.33;0.0;
825;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.24;11/26/12;$2.31;$2,018.73;-1.0;
826;kg_EveryTickSOHLCP(SOHLCP|VMC|48.78|53.1|47.94|52.84|49.24);Buy to Open;1.0;$46.93;11/26/12;;$2,024.64;0.0;
827;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.10;12/3/12;$5.16;$2,025.74;-1.0;
828;kg_EveryTickSOHLCP(SOHLCP|VMC|53.4|53.85|51|52|52.84);Buy to Open;1.0;$47.94;12/3/12;;$2,029.80;0.0;
829;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.85;12/10/12;$2.85;$2,032.05;-1.0;
830;kg_EveryTickSOHLCP(SOHLCP|VMC|52.09|52.71|50.99|51.6|52);Buy to Open;1.0;$51.00;12/10/12;;$2,032.65;0.0;
831;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.71;12/17/12;$1.72;$2,033.10;-1.0;
832;kg_EveryTickSOHLCP(SOHLCP|VMC|51.74|53.37|51.41|52.26|51.6);Buy to Open;1.0;$50.99;12/17/12;;$2,034.37;0.0;
833;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.37;12/24/12;$1.96;$2,036.54;-1.0;
834;kg_EveryTickSOHLCP(SOHLCP|VMC|52.18|53.29|50.68|51.2|52.26);Buy to Open;1.0;$51.41;12/24/12;;$2,036.33;0.0;
835;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.29;12/31/12;$2.61;$2,035.77;-1.0;
836;kg_EveryTickSOHLCP(SOHLCP|VMC|51|54.3|50.93|53.85|51.2);Buy to Open;1.0;$50.68;12/31/12;;$2,038.94;0.0;
837;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.30;1/7/13;$3.37;$2,038.66;-1.0;
838;kg_EveryTickSOHLCP(SOHLCP|VMC|53.32|54.6|52.68|54.58|53.85);Buy to Open;1.0;$50.93;1/7/13;;$2,042.31;0.0;
839;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.60;1/14/13;$1.92;$2,040.22;-1.0;
840;kg_EveryTickSOHLCP(SOHLCP|VMC|54.56|56.72|53.37|56.69|54.58);Buy to Open;1.0;$52.68;1/14/13;;$2,044.23;0.0;
841;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.72;1/21/13;$3.35;$2,043.75;-1.0;
842;kg_EveryTickSOHLCP(SOHLCP|VMC|56.81|59.48|56.625|57.2|56.69);Buy to Open;1.0;$53.37;1/21/13;;$2,047.58;0.0;
843;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.48;1/28/13;$2.85;$2,050.18;-1.0;
844;kg_EveryTickSOHLCP(SOHLCP|VMC|57.25|59|56.04|56.88|57.2);Buy to Open;1.0;$56.63;1/28/13;;$2,050.44;0.0;
845;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.00;2/4/13;$2.96;$2,053.36;-1.0;
846;kg_EveryTickSOHLCP(SOHLCP|VMC|56.3|57.03|54.87|56.08|56.88);Buy to Open;1.0;$56.04;2/4/13;;$2,053.40;0.0;
847;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.03;2/11/13;$2.16;$2,055.40;-1.0;
848;kg_EveryTickSOHLCP(SOHLCP|VMC|55.97|56.65|52.79|55.03|56.08);Buy to Open;1.0;$54.87;2/11/13;;$2,055.56;0.0;
849;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.65;2/18/13;$3.86;$2,060.25;-1.0;
850;kg_EveryTickSOHLCP(SOHLCP|VMC|55.02|55.3299|51.5|51.96|55.03);Buy to Open;1.0;$52.79;2/18/13;;$2,059.42;0.0;
851;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.33;2/25/13;$3.83;$2,062.76;-1.0;
852;kg_EveryTickSOHLCP(SOHLCP|VMC|52.4|52.69|49.35|51.99|51.96);Buy to Open;1.0;$51.50;2/25/13;;$2,063.25;0.0;
853;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.69;3/4/13;$3.34;$2,061.22;-1.0;
854;kg_EveryTickSOHLCP(SOHLCP|VMC|51.62|54.91|51.4101|54.72|51.99);Buy to Open;1.0;$49.35;3/4/13;;$2,066.59;0.0;
855;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.91;3/11/13;$3.50;$2,066.94;-1.0;
856;kg_EveryTickSOHLCP(SOHLCP|VMC|54.54|55.37|53.94|54.56|54.72);Buy to Open;1.0;$51.41;3/11/13;;$2,070.09;0.0;
857;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.37;3/18/13;$1.43;$2,074.03;-1.0;
858;kg_EveryTickSOHLCP(SOHLCP|VMC|53.8|54.73|51.15|51.43|54.56);Buy to Open;1.0;$53.94;3/18/13;;$2,071.52;0.0;
859;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.73;3/25/13;$3.58;$2,074.55;-1.0;
