Strategy report
Symbol: LGIH
Work Time: 11/11/13 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
584;kg_EveryTickSOHLCP(SOHLCP|LGIH|74.51|74.99|68.81|73.1|74.43);Buy to Open;1.0;$67.66;6/10/19;;$960.62;0.0;
585;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$74.99;6/17/19;$6.18;$963.93;-1.0;
586;kg_EveryTickSOHLCP(SOHLCP|LGIH|72.89|74.0013|69.96|71.68|73.1);Buy to Open;1.0;$68.81;6/17/19;;$966.80;0.0;
587;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$74.00;6/24/19;$4.04;$969.37;-1.0;
588;kg_EveryTickSOHLCP(SOHLCP|LGIH|71.82|72.8|67.26|71.43|71.68);Buy to Open;1.0;$69.96;6/24/19;;$970.84;0.0;
589;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.80;7/1/19;$5.54;$973.51;-1.0;
590;kg_EveryTickSOHLCP(SOHLCP|LGIH|72.43|73.59|69.4|70.13|71.43);Buy to Open;1.0;$67.26;7/1/19;;$976.38;0.0;
591;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$73.59;7/8/19;$4.19;$974.03;-1.0;
592;kg_EveryTickSOHLCP(SOHLCP|LGIH|70.04|76.25|69.41|75.94|70.13);Buy to Open;1.0;$69.40;7/8/19;;$980.57;0.0;
593;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$76.25;7/15/19;$6.84;$985.28;-1.0;
594;kg_EveryTickSOHLCP(SOHLCP|LGIH|76.5|76.93|71.03|71.54|75.94);Buy to Open;1.0;$69.41;7/15/19;;$987.41;0.0;
595;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$76.93;7/22/19;$5.90;$991.86;-1.0;
596;kg_EveryTickSOHLCP(SOHLCP|LGIH|72.14|73.35|66.59|72.48|71.54);Buy to Open;1.0;$71.03;7/22/19;;$993.31;0.0;
597;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$73.35;7/29/19;$6.76;$995.97;-1.0;
598;kg_EveryTickSOHLCP(SOHLCP|LGIH|72.63|73.42|69.9|70.69|72.48);Buy to Open;1.0;$66.59;7/29/19;;$1,000.07;0.0;
599;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$73.42;8/5/19;$3.52;$997.92;-1.0;
600;kg_EveryTickSOHLCP(SOHLCP|LGIH|69.13|77.5|67.19|75.57|70.69);Buy to Open;1.0;$69.90;8/5/19;;$1,003.59;0.0;
601;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$77.50;8/12/19;$10.31;$1,005.91;-1.0;
602;kg_EveryTickSOHLCP(SOHLCP|LGIH|75.38|76.4|73.27|75.18|75.57);Buy to Open;1.0;$67.19;8/12/19;;$1,013.90;0.0;
603;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$76.40;8/19/19;$3.13;$1,011.50;-1.0;
604;kg_EveryTickSOHLCP(SOHLCP|LGIH|76.14|81.93|75.801|78.8|75.18);Buy to Open;1.0;$73.27;8/19/19;;$1,017.03;0.0;
605;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$81.93;8/26/19;$6.13;$1,017.45;-1.0;
606;kg_EveryTickSOHLCP(SOHLCP|LGIH|79.31|81.63|77.55|81.51|78.8);Buy to Open;1.0;$75.80;8/26/19;;$1,023.16;0.0;
607;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$81.63;9/2/19;$4.08;$1,022.55;-1.0;
608;kg_EveryTickSOHLCP(SOHLCP|LGIH|81.04|85.41|80.26|82.24|81.51);Buy to Open;1.0;$77.55;9/2/19;;$1,027.24;0.0;
609;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$85.41;9/9/19;$5.15;$1,032.81;-1.0;
610;kg_EveryTickSOHLCP(SOHLCP|LGIH|82.5|83.2|75.76|79.84|82.24);Buy to Open;1.0;$80.26;9/9/19;;$1,032.39;0.0;
611;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$83.20;9/16/19;$7.44;$1,034.24;-1.0;
612;kg_EveryTickSOHLCP(SOHLCP|LGIH|79.62|81.98|79.29|81.35|79.84);Buy to Open;1.0;$75.76;9/16/19;;$1,039.83;0.0;
613;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$81.98;9/23/19;$2.69;$1,040.02;-1.0;
614;kg_EveryTickSOHLCP(SOHLCP|LGIH|80.91|87.19|79.965|81.79|81.35);Buy to Open;1.0;$79.29;9/23/19;;$1,042.52;0.0;
615;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$87.19;9/30/19;$7.22;$1,045.92;-1.0;
616;kg_EveryTickSOHLCP(SOHLCP|LGIH|82|84.69|80.15|83.79|81.79);Buy to Open;1.0;$79.97;9/30/19;;$1,049.74;0.0;
617;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$84.69;10/7/19;$4.54;$1,051.92;-1.0;
618;kg_EveryTickSOHLCP(SOHLCP|LGIH|83.51|84.82|81.195|82.51|83.79);Buy to Open;1.0;$80.15;10/7/19;;$1,054.28;0.0;
619;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$84.82;10/14/19;$3.63;$1,051.58;-1.0;
620;kg_EveryTickSOHLCP(SOHLCP|LGIH|82.42|88.995|82.12|87.52|82.51);Buy to Open;1.0;$81.19;10/14/19;;$1,057.91;0.0;
621;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$89.00;10/21/19;$6.88;$1,062.40;-1.0;
622;kg_EveryTickSOHLCP(SOHLCP|LGIH|88.22|88.81|82.01|84.5|87.52);Buy to Open;1.0;$82.12;10/21/19;;$1,064.78;0.0;
623;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$88.81;10/28/19;$6.80;$1,074.12;-1.0;
624;kg_EveryTickSOHLCP(SOHLCP|LGIH|84.78|85.505|75.9|79.47|84.5);Buy to Open;1.0;$82.01;10/28/19;;$1,071.58;0.0;
625;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$85.51;11/4/19;$9.60;$1,086.79;-1.0;
626;kg_EveryTickSOHLCP(SOHLCP|LGIH|79.52|80|69.35|70.3|79.47);Buy to Open;1.0;$75.90;11/4/19;;$1,081.19;0.0;
627;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$80.00;11/11/19;$10.65;$1,090.00;-1.0;
628;kg_EveryTickSOHLCP(SOHLCP|LGIH|70.17|73.25|69.5|71.19|70.3);Buy to Open;1.0;$69.35;11/11/19;;$1,091.84;0.0;
629;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$73.25;11/18/19;$3.75;$1,095.28;-1.0;
630;kg_EveryTickSOHLCP(SOHLCP|LGIH|71.25|72.17|69.13|69.81|71.19);Buy to Open;1.0;$69.50;11/18/19;;$1,095.59;0.0;
631;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.17;11/25/19;$3.04;$1,095.49;-1.0;
632;kg_EveryTickSOHLCP(SOHLCP|LGIH|69.81|73.07|69.81|72.27|69.81);Buy to Open;1.0;$69.13;11/25/19;;$1,098.63;0.0;
633;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$73.07;12/2/19;$3.26;$1,097.72;-1.0;
634;kg_EveryTickSOHLCP(SOHLCP|LGIH|72.26|75.66|70|73.98|72.27);Buy to Open;1.0;$69.81;12/2/19;;$1,101.89;0.0;
635;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$75.66;12/9/19;$5.66;$1,104.11;-1.0;
636;kg_EveryTickSOHLCP(SOHLCP|LGIH|74.04|75.57|72.35|73.44|73.98);Buy to Open;1.0;$70.00;12/9/19;;$1,107.55;0.0;
637;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$75.57;12/16/19;$3.22;$1,112.29;-1.0;
638;kg_EveryTickSOHLCP(SOHLCP|LGIH|73.61|74.63|67.35|70.83|73.44);Buy to Open;1.0;$72.35;12/16/19;;$1,110.77;0.0;
639;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$74.63;12/23/19;$7.28;$1,114.90;-1.0;
640;kg_EveryTickSOHLCP(SOHLCP|LGIH|70.83|71.91|68.65|70.5|70.83);Buy to Open;1.0;$67.35;12/23/19;;$1,118.05;0.0;
641;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.91;12/30/19;$3.26;$1,118.90;-1.0;
642;kg_EveryTickSOHLCP(SOHLCP|LGIH|70.32|71.64|68.81|71.06|70.5);Buy to Open;1.0;$68.65;12/30/19;;$1,121.31;0.0;
643;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.64;1/6/20;$2.83;$1,116.65;-1.0;
644;kg_EveryTickSOHLCP(SOHLCP|LGIH|70.81|77.21|70.7619|76.3|71.06);Buy to Open;1.0;$68.81;1/6/20;;$1,124.14;0.0;
645;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$77.21;1/13/20;$6.45;$1,122.61;-1.0;
646;kg_EveryTickSOHLCP(SOHLCP|LGIH|76.5|80.3|75.8|78.74|76.3);Buy to Open;1.0;$70.76;1/13/20;;$1,130.58;0.0;
647;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$80.30;1/20/20;$4.50;$1,128.73;-1.0;
648;kg_EveryTickSOHLCP(SOHLCP|LGIH|79.34|83.68|79.0316|82.15|78.74);Buy to Open;1.0;$75.80;1/20/20;;$1,135.08;0.0;
649;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$83.68;1/27/20;$4.65;$1,139.02;-1.0;
650;kg_EveryTickSOHLCP(SOHLCP|LGIH|80.89|83.36|79.07|79.74|82.15);Buy to Open;1.0;$79.03;1/27/20;;$1,139.73;0.0;
651;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$83.36;2/3/20;$4.29;$1,134.51;-1.0;
652;kg_EveryTickSOHLCP(SOHLCP|LGIH|80|89.9|79.86|88.58|79.74);Buy to Open;1.0;$79.07;2/3/20;;$1,144.02;0.0;
653;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$89.90;2/10/20;$10.04;$1,141.78;-1.0;
654;kg_EveryTickSOHLCP(SOHLCP|LGIH|88.79|93.02|88.79|92.14|88.58);Buy to Open;1.0;$79.86;2/10/20;;$1,154.06;0.0;
655;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$93.02;2/17/20;$4.23;$1,152.96;-1.0;
656;kg_EveryTickSOHLCP(SOHLCP|LGIH|92.25|95.72|91.57|94.12|92.14);Buy to Open;1.0;$88.79;2/17/20;;$1,158.29;0.0;
657;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$95.72;2/24/20;$4.15;$1,178.66;-1.0;
658;kg_EveryTickSOHLCP(SOHLCP|LGIH|91.49|94.43|74.0196|75.35|94.12);Buy to Open;1.0;$91.57;2/24/20;;$1,162.44;0.0;
659;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$94.43;3/2/20;$20.41;$1,171.47;-1.0;
660;kg_EveryTickSOHLCP(SOHLCP|LGIH|77.2|91.775|75.36|85.4|75.35);Buy to Open;1.0;$74.02;3/2/20;;$1,182.85;0.0;
661;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$91.78;3/9/20;$16.42;$1,214.82;-1.0;
662;kg_EveryTickSOHLCP(SOHLCP|LGIH|81.9|82.22|52.35|59.81|85.4);Buy to Open;1.0;$75.36;3/9/20;;$1,199.27;0.0;
663;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$82.22;3/16/20;$29.87;$1,238.10;-1.0;
664;kg_EveryTickSOHLCP(SOHLCP|LGIH|50.26|52.93|33.55|43.39|59.81);Buy to Open;1.0;$52.35;3/16/20;;$1,229.14;0.0;
665;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.93;3/23/20;$19.38;$1,234.30;-1.0;
666;kg_EveryTickSOHLCP(SOHLCP|LGIH|43.77|55.12|41.0084|47.77|43.39);Buy to Open;1.0;$33.55;3/23/20;;$1,248.52;0.0;
667;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.12;3/30/20;$14.11;$1,269.25;-1.0;
668;kg_EveryTickSOHLCP(SOHLCP|LGIH|48.2|48.2|33|34.39|47.77);Buy to Open;1.0;$41.01;3/30/20;;$1,262.63;0.0;
669;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.20;4/6/20;$15.20;$1,256.09;-1.0;
670;kg_EveryTickSOHLCP(SOHLCP|LGIH|40.09|57.38|39.234|54.74|34.39);Buy to Open;1.0;$33.00;4/6/20;;$1,277.83;0.0;
671;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.38;4/13/20;$18.15;$1,285.56;-1.0;
672;kg_EveryTickSOHLCP(SOHLCP|LGIH|54.2|54.73|43.35|49.65|54.74);Buy to Open;1.0;$39.23;4/13/20;;$1,295.98;0.0;
673;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.73;4/20/20;$11.38;$1,301.93;-1.0;
674;kg_EveryTickSOHLCP(SOHLCP|LGIH|47.73|50.7|45.65|48.78|49.65);Buy to Open;1.0;$43.35;4/20/20;;$1,307.36;0.0;
675;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.70;4/27/20;$5.05;$1,297.98;-1.0;
676;kg_EveryTickSOHLCP(SOHLCP|LGIH|49.5|63.43|48.81|60.08|48.78);Buy to Open;1.0;$45.65;4/27/20;;$1,312.41;0.0;
677;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.43;5/4/20;$14.62;$1,304.66;-1.0;
678;kg_EveryTickSOHLCP(SOHLCP|LGIH|58.32|71.38|57.38|71.18|60.08);Buy to Open;1.0;$48.81;5/4/20;;$1,327.03;0.0;
679;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.38;5/11/20;$14.00;$1,327.06;-1.0;
680;kg_EveryTickSOHLCP(SOHLCP|LGIH|69.15|73.145|63.011|71.35|71.18);Buy to Open;1.0;$57.38;5/11/20;;$1,341.03;0.0;
681;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$73.15;5/18/20;$10.13;$1,332.29;-1.0;
682;kg_EveryTickSOHLCP(SOHLCP|LGIH|77.98|83.46|74.17|81.88|71.35);Buy to Open;1.0;$63.01;5/18/20;;$1,351.16;0.0;
683;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$83.46;5/25/20;$9.29;$1,351.20;-1.0;
684;kg_EveryTickSOHLCP(SOHLCP|LGIH|83.76|91.54|81.21|83.42|81.88);Buy to Open;1.0;$74.17;5/25/20;;$1,360.45;0.0;
685;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$91.54;6/1/20;$10.33;$1,361.66;-1.0;
686;kg_EveryTickSOHLCP(SOHLCP|LGIH|83.79|91.68|82.9952|90.33|83.42);Buy to Open;1.0;$81.21;6/1/20;;$1,370.78;0.0;
687;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$91.68;6/8/20;$8.68;$1,377.41;-1.0;
688;kg_EveryTickSOHLCP(SOHLCP|LGIH|92.29|93.15|81.19|85.05|90.33);Buy to Open;1.0;$83.00;6/8/20;;$1,379.46;0.0;
689;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$93.15;6/15/20;$11.96;$1,385.02;-1.0;
690;kg_EveryTickSOHLCP(SOHLCP|LGIH|82.83|95.24|82.405|87.59|85.05);Buy to Open;1.0;$81.19;6/15/20;;$1,391.42;0.0;
691;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$95.24;6/22/20;$12.83;$1,405.19;-1.0;
692;kg_EveryTickSOHLCP(SOHLCP|LGIH|86.06|91.85|81|81.47|87.59);Buy to Open;1.0;$82.41;6/22/20;;$1,404.26;0.0;
693;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$91.85;6/29/20;$10.85;$1,408.24;-1.0;
694;kg_EveryTickSOHLCP(SOHLCP|LGIH|82.87|90.48|80.4|87.87|81.47);Buy to Open;1.0;$81.00;6/29/20;;$1,415.11;0.0;
